Time,Channel A
(us),(V)

-2.02795400,-0.00033570
-2.01795400,-0.00939970
-2.00795400,-0.00033570
-1.99795400,-0.00033570
-1.98795400,-0.00939970
-1.97795400,-0.00033570
-1.96795400,-0.00033570
-1.95795400,-0.00033570
-1.94795400,-0.00033570
-1.93795400,-0.00033570
-1.92795400,-0.00033570
-1.91795400,-0.00033570
-1.90795400,-0.00033570
-1.89795400,-0.00939970
-1.88795400,-0.00033570
-1.87795400,-0.00939970
-1.86795400,-0.00033570
-1.85795400,-0.00033570
-1.84795400,-0.00033570
-1.83795400,-0.00033570
-1.82795400,-0.00033570
-1.81795400,-0.00033570
-1.80795400,-0.00033570
-1.79795400,-0.00033570
-1.78795400,-0.00033570
-1.77795400,-0.00033570
-1.76795400,-0.00033570
-1.75795400,-0.00033570
-1.74795400,-0.00033570
-1.73795400,-0.00033570
-1.72795400,-0.00033570
-1.71795400,0.00869778
-1.70795400,-0.00033570
-1.69795400,-0.00033570
-1.68795400,-0.00033570
-1.67795400,-0.00939970
-1.66795400,-0.00033570
-1.65795400,-0.00033570
-1.64795400,-0.00033570
-1.63795400,-0.00033570
-1.62795400,-0.00939970
-1.61795400,-0.00033570
-1.60795400,-0.00939970
-1.59795400,-0.00033570
-1.58795400,-0.00033570
-1.57795400,-0.00033570
-1.56795400,-0.00033570
-1.55795400,-0.00033570
-1.54795400,-0.00033570
-1.53795400,-0.00033570
-1.52795400,-0.00033570
-1.51795400,-0.00033570
-1.50795400,-0.00033570
-1.49795400,-0.00033570
-1.48795400,-0.00939970
-1.47795400,-0.00033570
-1.46795400,-0.00033570
-1.45795400,-0.00033570
-1.44795400,-0.00033570
-1.43795400,-0.00033570
-1.42795400,-0.00033570
-1.41795400,-0.00033570
-1.40795400,-0.00033570
-1.39795400,-0.00033570
-1.38795400,-0.00033570
-1.37795400,-0.00033570
-1.36795400,-0.00033570
-1.35795400,-0.00939970
-1.34795400,-0.00939970
-1.33795400,-0.00033570
-1.32795400,-0.00033570
-1.31795400,-0.00939970
-1.30795400,-0.00033570
-1.29795400,-0.00033570
-1.28795400,-0.00033570
-1.27795400,-0.00939970
-1.26795400,-0.00033570
-1.25795400,-0.00033570
-1.24795400,-0.00939970
-1.23795400,-0.00939970
-1.22795400,-0.00033570
-1.21795400,-0.00033570
-1.20795400,-0.00033570
-1.19795400,-0.00033570
-1.18795400,-0.00033570
-1.17795400,-0.00033570
-1.16795400,-0.00033570
-1.15795400,-0.00033570
-1.14795400,-0.00033570
