Time,Channel A
(us),(V)

-2.02082492,-0.00033570
-2.01082492,-0.00033570
-2.00082492,-0.00939970
-1.99082492,-0.00939970
-1.98082492,-0.00939970
-1.97082492,-0.00033570
-1.96082492,-0.00033570
-1.95082492,-0.00033570
-1.94082492,-0.00033570
-1.93082492,-0.00033570
-1.92082492,-0.00033570
-1.91082492,-0.00939970
-1.90082492,-0.00033570
-1.89082492,-0.00033570
-1.88082492,-0.00033570
-1.87082492,-0.00033570
-1.86082492,-0.00033570
-1.85082492,-0.00033570
-1.84082492,-0.00033570
-1.83082492,-0.00033570
-1.82082492,-0.00033570
-1.81082492,-0.00033570
-1.80082492,-0.00033570
-1.79082492,-0.00033570
-1.78082492,-0.00939970
-1.77082492,-0.00939970
-1.76082492,-0.00939970
-1.75082492,-0.00939970
-1.74082492,-0.00939970
-1.73082492,-0.00033570
-1.72082492,-0.00033570
-1.71082492,-0.00033570
-1.70082492,-0.00033570
-1.69082492,-0.00033570
-1.68082492,-0.00033570
-1.67082492,-0.00033570
-1.66082492,-0.00033570
-1.65082492,-0.00939970
-1.64082492,-0.00033570
-1.63082492,-0.00939970
-1.62082492,-0.00033570
-1.61082493,-0.00939970
-1.60082493,-0.00939970
-1.59082493,-0.00033570
-1.58082493,-0.00033570
-1.57082493,-0.00033570
-1.56082493,-0.00033570
-1.55082493,-0.00033570
-1.54082493,-0.00033570
-1.53082493,-0.00033570
-1.52082493,-0.00033570
-1.51082493,-0.00033570
-1.50082493,-0.00033570
-1.49082493,-0.00033570
-1.48082493,-0.00033570
-1.47082493,-0.00033570
-1.46082493,-0.00939970
-1.45082493,-0.00033570
-1.44082493,0.00869778
-1.43082493,0.00869778
-1.42082493,-0.00033570
-1.41082493,0.00869778
-1.40082493,0.00869778
-1.39082493,0.00869778
-1.38082493,0.00869778
-1.37082493,0.01776177
-1.36082493,0.00869778
-1.35082493,0.00869778
-1.34082493,-0.00033570
-1.33082493,-0.00033570
-1.32082493,-0.00033570
-1.31082493,-0.00939970
-1.30082493,-0.00939970
-1.29082493,-0.00939970
-1.28082493,-0.01843318
-1.27082493,-0.00033570
-1.26082493,-0.00939970
-1.25082493,-0.00033570
-1.24082493,-0.00033570
-1.23082493,-0.00033570
-1.22082493,-0.00033570
-1.21082493,-0.00033570
-1.20082493,-0.00033570
-1.19082493,-0.00033570
-1.18082493,-0.00033570
-1.17082493,-0.00033570
-1.16082493,-0.00939970
-1.15082493,-0.00033570
-1.14082493,-0.00939970
