Time,Channel A
(us),(V)

-2.02661795,0.01776177
-2.01661795,0.00869778
-2.00661795,-0.00939970
-1.99661795,-0.01843318
-1.98661795,-0.01843318
-1.97661795,-0.00939970
-1.96661795,-0.00939970
-1.95661795,-0.00033570
-1.94661795,-0.00033570
-1.93661795,-0.00033570
-1.92661795,-0.00033570
-1.91661795,-0.00033570
-1.90661795,-0.00033570
-1.89661795,0.00869778
-1.88661795,-0.00033570
-1.87661795,-0.00939970
-1.86661795,-0.02746666
-1.85661795,-0.01843318
-1.84661795,-0.00939970
-1.83661795,0.00869778
-1.82661795,0.01776177
-1.81661795,0.01776177
-1.80661795,-0.00033570
-1.79661795,-0.00939970
-1.78661795,-0.00939970
-1.77661795,-0.00033570
-1.76661795,-0.00033570
-1.75661795,-0.00033570
-1.74661795,-0.00939970
-1.73661795,-0.00939970
-1.72661795,-0.00033570
-1.71661795,-0.00033570
-1.70661795,0.00869778
-1.69661795,-0.00033570
-1.68661795,-0.00033570
-1.67661795,-0.00033570
-1.66661795,-0.00033570
-1.65661795,-0.00033570
-1.64661795,-0.00033570
-1.63661795,-0.00033570
-1.62661795,-0.00939970
-1.61661795,-0.00939970
-1.60661795,-0.00939970
-1.59661795,-0.00033570
-1.58661795,-0.00033570
-1.57661795,0.00869778
-1.56661795,-0.00033570
-1.55661795,-0.00033570
-1.54661795,-0.00033570
-1.53661795,-0.00033570
-1.52661795,-0.00033570
-1.51661795,-0.00033570
-1.50661795,-0.00033570
-1.49661795,-0.00033570
-1.48661795,-0.00033570
-1.47661795,-0.00033570
-1.46661795,-0.00033570
-1.45661795,-0.00033570
-1.44661795,-0.00033570
-1.43661795,-0.00939970
-1.42661795,-0.00939970
-1.41661795,-0.00033570
-1.40661795,-0.00033570
-1.39661795,-0.00033570
-1.38661795,-0.00033570
-1.37661795,-0.00033570
-1.36661795,-0.00033570
-1.35661795,-0.00033570
-1.34661795,-0.00033570
-1.33661795,-0.00033570
-1.32661795,-0.00033570
-1.31661795,-0.00033570
-1.30661795,-0.00939970
-1.29661795,-0.00033570
-1.28661795,-0.00033570
-1.27661795,-0.00033570
-1.26661795,-0.00033570
-1.25661795,-0.00033570
-1.24661795,-0.00033570
-1.23661795,-0.00939970
-1.22661795,-0.00033570
-1.21661795,-0.00033570
-1.20661795,-0.00033570
-1.19661795,-0.00939970
-1.18661795,-0.00033570
-1.17661795,-0.00033570
-1.16661795,-0.00033570
-1.15661795,-0.00033570
-1.14661795,-0.00033570
