Time,Channel A
(us),(V)

-2.02727006,-0.00033570
-2.01727006,-0.00033570
-2.00727006,-0.00033570
-1.99727006,-0.00033570
-1.98727006,-0.00033570
-1.97727006,-0.00033570
-1.96727006,-0.00033570
-1.95727006,0.00869778
-1.94727006,-0.00033570
-1.93727006,-0.00033570
-1.92727006,-0.00033570
-1.91727006,-0.00033570
-1.90727006,-0.00033570
-1.89727006,-0.00033570
-1.88727006,-0.00033570
-1.87727006,-0.00033570
-1.86727006,-0.00033570
-1.85727006,-0.00033570
-1.84727006,-0.00033570
-1.83727006,-0.00939970
-1.82727006,-0.00033570
-1.81727006,-0.00033570
-1.80727006,-0.00033570
-1.79727006,-0.00033570
-1.78727006,-0.00033570
-1.77727006,-0.00033570
-1.76727006,-0.00033570
-1.75727006,-0.00939970
-1.74727006,-0.00033570
-1.73727006,-0.00939970
-1.72727006,-0.00033570
-1.71727006,-0.00033570
-1.70727006,-0.00033570
-1.69727006,-0.00033570
-1.68727006,-0.00033570
-1.67727006,-0.00033570
-1.66727006,-0.00033570
-1.65727006,-0.00033570
-1.64727006,-0.00033570
-1.63727006,-0.00033570
-1.62727006,-0.00033570
-1.61727006,-0.00033570
-1.60727006,-0.00939970
-1.59727006,-0.00939970
-1.58727006,-0.00033570
-1.57727006,-0.00033570
-1.56727006,-0.00033570
-1.55727006,0.00869778
-1.54727006,-0.00033570
-1.53727006,-0.00033570
-1.52727006,-0.00033570
-1.51727006,-0.00033570
-1.50727006,-0.00033570
-1.49727006,-0.00033570
-1.48727006,-0.00939970
-1.47727006,-0.00033570
-1.46727006,-0.00939970
-1.45727006,-0.00033570
-1.44727006,-0.00033570
-1.43727006,-0.00033570
-1.42727006,-0.00033570
-1.41727006,-0.00033570
-1.40727006,-0.00033570
-1.39727006,-0.00033570
-1.38727006,-0.00033570
-1.37727006,-0.00033570
-1.36727006,-0.00033570
-1.35727006,-0.00033570
-1.34727006,-0.00033570
-1.33727006,-0.00033570
-1.32727006,-0.00939970
-1.31727006,-0.00033570
-1.30727006,-0.00033570
-1.29727006,-0.00033570
-1.28727006,0.00869778
-1.27727006,-0.00033570
-1.26727006,-0.00033570
-1.25727006,-0.00033570
-1.24727006,-0.00033570
-1.23727006,-0.00939970
-1.22727006,-0.00033570
-1.21727006,-0.00033570
-1.20727006,-0.00033570
-1.19727006,-0.00033570
-1.18727006,-0.00033570
-1.17727006,-0.00033570
-1.16727006,-0.00033570
-1.15727006,-0.00033570
-1.14727006,-0.00033570
