Time,Channel A
(us),(V)

-2.02667911,-0.00033570
-2.01667911,-0.00033570
-2.00667911,-0.00033570
-1.99667911,-0.00033570
-1.98667911,-0.00033570
-1.97667911,-0.00033570
-1.96667911,-0.00033570
-1.95667911,-0.00033570
-1.94667911,-0.00033570
-1.93667911,-0.00033570
-1.92667911,-0.00033570
-1.91667911,-0.00033570
-1.90667911,-0.00033570
-1.89667911,-0.00033570
-1.88667911,-0.00033570
-1.87667911,-0.00033570
-1.86667911,-0.00033570
-1.85667911,-0.00033570
-1.84667911,-0.00033570
-1.83667911,-0.00939970
-1.82667911,-0.00033570
-1.81667911,-0.00033570
-1.80667911,-0.00033570
-1.79667911,-0.00033570
-1.78667911,-0.00033570
-1.77667911,-0.00033570
-1.76667911,-0.00033570
-1.75667911,-0.00033570
-1.74667911,-0.00033570
-1.73667911,-0.00033570
-1.72667911,-0.00939970
-1.71667911,-0.00033570
-1.70667911,-0.00033570
-1.69667911,-0.00033570
-1.68667911,-0.00033570
-1.67667911,-0.00033570
-1.66667911,-0.00033570
-1.65667911,-0.00033570
-1.64667911,-0.00033570
-1.63667911,-0.00033570
-1.62667911,-0.00033570
-1.61667912,-0.00033570
-1.60667912,-0.00033570
-1.59667912,-0.00033570
-1.58667912,-0.00033570
-1.57667912,-0.00033570
-1.56667912,-0.00033570
-1.55667912,-0.00033570
-1.54667912,-0.00033570
-1.53667912,-0.00033570
-1.52667912,-0.00033570
-1.51667912,-0.00033570
-1.50667912,-0.00939970
-1.49667912,-0.00939970
-1.48667912,-0.00033570
-1.47667912,-0.00939970
-1.46667912,-0.00033570
-1.45667912,-0.00939970
-1.44667912,-0.00033570
-1.43667912,-0.00033570
-1.42667912,-0.00033570
-1.41667912,-0.00033570
-1.40667912,-0.00939970
-1.39667912,-0.00033570
-1.38667912,-0.00033570
-1.37667912,-0.00033570
-1.36667912,-0.00033570
-1.35667912,-0.00033570
-1.34667912,-0.00033570
-1.33667912,-0.00939970
-1.32667912,-0.00033570
-1.31667912,-0.00939970
-1.30667912,-0.00033570
-1.29667912,-0.00033570
-1.28667912,-0.00033570
-1.27667912,-0.00033570
-1.26667912,-0.00033570
-1.25667912,-0.00033570
-1.24667912,-0.00033570
-1.23667912,-0.00033570
-1.22667912,-0.00033570
-1.21667912,-0.00033570
-1.20667912,-0.00033570
-1.19667912,-0.00033570
-1.18667912,-0.00033570
-1.17667912,-0.00033570
-1.16667912,-0.00939970
-1.15667912,-0.00939970
-1.14667912,-0.00939970
