Time,Channel A
(us),(V)

-2.02120395,0.00869778
-2.01120395,-0.00033570
-2.00120395,-0.00033570
-1.99120395,-0.00033570
-1.98120395,-0.00939970
-1.97120395,-0.00939970
-1.96120395,-0.01843318
-1.95120395,-0.00033570
-1.94120395,-0.00033570
-1.93120395,-0.00033570
-1.92120396,-0.00033570
-1.91120396,-0.00939970
-1.90120396,-0.00033570
-1.89120396,-0.00939970
-1.88120396,-0.00939970
-1.87120396,-0.00939970
-1.86120396,-0.00033570
-1.85120396,-0.00033570
-1.84120396,-0.00033570
-1.83120396,-0.00033570
-1.82120396,-0.00033570
-1.81120396,-0.00033570
-1.80120396,-0.00033570
-1.79120396,-0.00033570
-1.78120396,-0.00033570
-1.77120396,-0.00033570
-1.76120396,-0.00939970
-1.75120396,-0.00033570
-1.74120396,-0.00033570
-1.73120396,-0.00033570
-1.72120396,-0.00033570
-1.71120396,-0.00033570
-1.70120396,-0.00939970
-1.69120396,-0.00033570
-1.68120396,-0.00033570
-1.67120396,-0.00033570
-1.66120396,-0.00033570
-1.65120396,-0.00033570
-1.64120396,-0.00033570
-1.63120396,-0.00033570
-1.62120396,-0.00033570
-1.61120396,-0.00033570
-1.60120396,-0.00033570
-1.59120396,-0.00033570
-1.58120396,-0.00033570
-1.57120396,-0.00033570
-1.56120396,-0.00939970
-1.55120396,-0.00939970
-1.54120396,-0.00033570
-1.53120396,-0.00939970
-1.52120396,-0.00033570
-1.51120396,-0.00033570
-1.50120396,-0.00033570
-1.49120396,-0.00033570
-1.48120396,-0.00033570
-1.47120396,-0.00939970
-1.46120396,-0.00033570
-1.45120396,-0.00033570
-1.44120396,-0.00033570
-1.43120396,-0.00033570
-1.42120396,-0.00033570
-1.41120396,-0.00033570
-1.40120396,-0.00033570
-1.39120396,-0.00033570
-1.38120396,-0.00939970
-1.37120396,-0.00033570
-1.36120396,-0.00939970
-1.35120396,-0.00033570
-1.34120396,-0.00033570
-1.33120396,-0.00033570
-1.32120396,-0.00033570
-1.31120396,-0.00033570
-1.30120396,-0.00033570
-1.29120396,-0.00939970
-1.28120396,-0.00033570
-1.27120396,-0.00033570
-1.26120396,-0.00033570
-1.25120396,-0.00033570
-1.24120396,-0.00033570
-1.23120396,-0.00033570
-1.22120396,-0.00033570
-1.21120396,-0.00033570
-1.20120396,-0.00033570
-1.19120396,-0.00033570
-1.18120396,-0.00033570
-1.17120396,-0.00033570
-1.16120396,-0.00033570
-1.15120396,-0.00033570
-1.14120396,-0.00939970
