Time,Channel A
(us),(V)

-2.02426008,-0.00939970
-2.01426008,-0.00939970
-2.00426008,-0.00033570
-1.99426008,-0.00033570
-1.98426008,0.00869778
-1.97426008,-0.00033570
-1.96426008,-0.00033570
-1.95426008,-0.00033570
-1.94426008,-0.00033570
-1.93426008,-0.00939970
-1.92426008,-0.00033570
-1.91426008,-0.00939970
-1.90426008,-0.00939970
-1.89426008,-0.00033570
-1.88426008,-0.00033570
-1.87426008,-0.00033570
-1.86426008,-0.00033570
-1.85426009,-0.00939970
-1.84426009,-0.00939970
-1.83426009,-0.00939970
-1.82426009,-0.00033570
-1.81426009,-0.00033570
-1.80426009,-0.00033570
-1.79426009,-0.00033570
-1.78426009,-0.00033570
-1.77426009,-0.00033570
-1.76426009,-0.00033570
-1.75426009,-0.00033570
-1.74426009,-0.00033570
-1.73426009,-0.00033570
-1.72426009,-0.00033570
-1.71426009,-0.00939970
-1.70426009,-0.00033570
-1.69426009,-0.00033570
-1.68426009,-0.00033570
-1.67426009,-0.00939970
-1.66426009,-0.00033570
-1.65426009,-0.00033570
-1.64426009,-0.00939970
-1.63426009,-0.00033570
-1.62426009,-0.00033570
-1.61426009,-0.00033570
-1.60426009,-0.00033570
-1.59426009,-0.00033570
-1.58426009,-0.00033570
-1.57426009,-0.00033570
-1.56426009,-0.00033570
-1.55426009,-0.00033570
-1.54426009,-0.00033570
-1.53426009,-0.00939970
-1.52426009,-0.00939970
-1.51426009,-0.00939970
-1.50426009,-0.00033570
-1.49426009,-0.00033570
-1.48426009,-0.00033570
-1.47426009,-0.00033570
-1.46426009,-0.00033570
-1.45426009,-0.00033570
-1.44426009,-0.00033570
-1.43426009,-0.00033570
-1.42426009,-0.00033570
-1.41426009,-0.00033570
-1.40426009,-0.00033570
-1.39426009,-0.00033570
-1.38426009,-0.00033570
-1.37426009,-0.00939970
-1.36426009,-0.00939970
-1.35426009,-0.00939970
-1.34426009,-0.00033570
-1.33426009,-0.00033570
-1.32426009,-0.00033570
-1.31426009,-0.00033570
-1.30426009,-0.00033570
-1.29426009,-0.00033570
-1.28426009,-0.00033570
-1.27426009,-0.00033570
-1.26426009,-0.00033570
-1.25426009,-0.00033570
-1.24426009,-0.00033570
-1.23426009,-0.00033570
-1.22426009,-0.00033570
-1.21426009,-0.00033570
-1.20426009,-0.00033570
-1.19426009,-0.00033570
-1.18426009,-0.00033570
-1.17426009,-0.00033570
-1.16426009,-0.00939970
-1.15426009,-0.00033570
-1.14426009,-0.00939970
