Time,Channel A
(us),(V)

-2.02211504,-0.00033570
-2.01211504,-0.00939970
-2.00211504,-0.00033570
-1.99211504,-0.00939970
-1.98211504,-0.00939970
-1.97211504,-0.00033570
-1.96211504,-0.00033570
-1.95211504,-0.00033570
-1.94211504,-0.00033570
-1.93211504,-0.00033570
-1.92211504,-0.00033570
-1.91211504,-0.00033570
-1.90211504,-0.00939970
-1.89211504,-0.00939970
-1.88211504,-0.00939970
-1.87211504,-0.00939970
-1.86211504,-0.00033570
-1.85211504,-0.00033570
-1.84211504,-0.00939970
-1.83211504,-0.00033570
-1.82211504,-0.00033570
-1.81211504,-0.00033570
-1.80211504,-0.00033570
-1.79211504,-0.00033570
-1.78211504,-0.00033570
-1.77211504,-0.00033570
-1.76211504,-0.00033570
-1.75211504,-0.00033570
-1.74211504,-0.00033570
-1.73211504,-0.00033570
-1.72211504,-0.00033570
-1.71211504,-0.00939970
-1.70211504,-0.00033570
-1.69211504,-0.00939970
-1.68211504,-0.00939970
-1.67211504,-0.00939970
-1.66211504,-0.00033570
-1.65211504,-0.00033570
-1.64211504,-0.00939970
-1.63211504,-0.00033570
-1.62211504,-0.00033570
-1.61211504,-0.00033570
-1.60211504,-0.00033570
-1.59211504,-0.00033570
-1.58211504,-0.00033570
-1.57211504,-0.00033570
-1.56211504,-0.00033570
-1.55211504,-0.00939970
-1.54211504,-0.00939970
-1.53211504,-0.00033570
-1.52211504,-0.00939970
-1.51211504,-0.00939970
-1.50211504,-0.00939970
-1.49211504,-0.00939970
-1.48211504,-0.00033570
-1.47211504,-0.00033570
-1.46211504,-0.00033570
-1.45211504,-0.00033570
-1.44211504,-0.00033570
-1.43211504,-0.00033570
-1.42211504,-0.00939970
-1.41211504,-0.00939970
-1.40211504,-0.00939970
-1.39211504,-0.00939970
-1.38211504,-0.00939970
-1.37211504,-0.00939970
-1.36211504,-0.00033570
-1.35211504,-0.00033570
-1.34211504,-0.00939970
-1.33211504,-0.00033570
-1.32211504,-0.00033570
-1.31211505,-0.00033570
-1.30211505,-0.00939970
-1.29211505,-0.01843318
-1.28211505,-0.00939970
-1.27211505,-0.00033570
-1.26211505,0.00869778
-1.25211505,-0.00033570
-1.24211505,-0.00033570
-1.23211505,-0.00033570
-1.22211505,-0.00033570
-1.21211505,-0.00033570
-1.20211505,-0.00033570
-1.19211505,-0.00939970
-1.18211505,-0.00939970
-1.17211505,-0.00939970
-1.16211505,-0.00939970
-1.15211505,-0.00033570
-1.14211505,-0.00033570
