Time,Channel A
(us),(V)

-2.02899992,-0.00033570
-2.01899992,-0.00033570
-2.00899992,-0.00033570
-1.99899992,-0.00033570
-1.98899992,-0.00033570
-1.97899992,-0.00033570
-1.96899992,-0.00033570
-1.95899992,-0.00033570
-1.94899992,-0.00939970
-1.93899992,-0.00033570
-1.92899992,-0.00939970
-1.91899992,-0.00033570
-1.90899992,-0.00033570
-1.89899992,-0.00033570
-1.88899992,-0.00033570
-1.87899992,-0.00033570
-1.86899992,-0.00033570
-1.85899992,-0.00033570
-1.84899992,-0.00033570
-1.83899992,-0.00033570
-1.82899992,-0.00939970
-1.81899992,-0.00939970
-1.80899992,-0.00033570
-1.79899992,-0.00033570
-1.78899992,-0.00033570
-1.77899992,-0.00033570
-1.76899992,-0.00033570
-1.75899992,-0.00939970
-1.74899992,-0.00033570
-1.73899992,-0.00033570
-1.72899992,-0.00033570
-1.71899992,-0.00939970
-1.70899992,-0.00033570
-1.69899992,-0.00939970
-1.68899992,-0.00033570
-1.67899992,-0.00033570
-1.66899992,-0.00033570
-1.65899992,-0.00033570
-1.64899992,-0.00033570
-1.63899992,-0.00033570
-1.62899992,-0.00033570
-1.61899992,-0.00939970
-1.60899992,-0.00033570
-1.59899992,-0.00033570
-1.58899992,-0.00939970
-1.57899992,-0.00033570
-1.56899992,-0.00939970
-1.55899992,-0.00033570
-1.54899992,-0.00033570
-1.53899992,-0.00033570
-1.52899992,-0.00033570
-1.51899992,-0.00033570
-1.50899992,-0.00033570
-1.49899992,-0.00033570
-1.48899992,-0.00939970
-1.47899992,-0.00033570
-1.46899992,-0.00033570
-1.45899992,-0.00033570
-1.44899992,-0.00939970
-1.43899992,-0.00939970
-1.42899992,-0.00939970
-1.41899992,-0.00033570
-1.40899992,-0.00939970
-1.39899992,-0.00033570
-1.38899992,-0.00033570
-1.37899992,-0.00033570
-1.36899992,-0.00033570
-1.35899992,-0.00033570
-1.34899992,-0.00033570
-1.33899992,-0.00033570
-1.32899992,-0.00939970
-1.31899992,-0.00033570
-1.30899992,-0.00033570
-1.29899992,-0.00939970
-1.28899992,-0.00033570
-1.27899992,-0.00033570
-1.26899992,-0.00033570
-1.25899992,-0.00033570
-1.24899992,-0.00033570
-1.23899992,-0.00033570
-1.22899992,-0.00033570
-1.21899992,-0.00033570
-1.20899992,-0.00033570
-1.19899992,-0.00939970
-1.18899992,-0.00033570
-1.17899992,-0.00033570
-1.16899992,-0.00033570
-1.15899992,-0.00033570
-1.14899992,-0.00033570
