Time,Channel A
(us),(V)

-2.02258002,-0.00033570
-2.01258002,-0.00033570
-2.00258002,-0.00033570
-1.99258002,-0.00939970
-1.98258002,-0.00033570
-1.97258002,-0.00033570
-1.96258002,-0.00033570
-1.95258002,-0.00033570
-1.94258002,-0.00939970
-1.93258002,-0.00939970
-1.92258002,-0.00033570
-1.91258002,-0.00033570
-1.90258002,-0.00033570
-1.89258002,-0.00033570
-1.88258002,-0.00939970
-1.87258002,-0.00033570
-1.86258002,-0.00033570
-1.85258002,-0.00033570
-1.84258002,-0.00033570
-1.83258002,-0.00033570
-1.82258002,-0.00033570
-1.81258002,-0.00939970
-1.80258002,-0.00939970
-1.79258002,-0.00033570
-1.78258002,-0.00033570
-1.77258002,-0.00033570
-1.76258002,-0.00033570
-1.75258002,-0.00033570
-1.74258002,-0.00033570
-1.73258002,-0.00939970
-1.72258002,-0.00939970
-1.71258002,-0.00939970
-1.70258002,-0.00033570
-1.69258002,-0.00939970
-1.68258002,-0.00033570
-1.67258002,-0.00033570
-1.66258002,-0.00033570
-1.65258002,-0.00033570
-1.64258002,-0.00033570
-1.63258002,-0.00033570
-1.62258002,-0.00033570
-1.61258002,-0.00939970
-1.60258002,-0.00939970
-1.59258002,-0.00939970
-1.58258002,-0.00033570
-1.57258002,-0.00939970
-1.56258002,-0.00033570
-1.55258002,-0.00033570
-1.54258002,-0.00939970
-1.53258002,-0.00033570
-1.52258002,-0.00033570
-1.51258002,-0.00033570
-1.50258002,-0.00033570
-1.49258002,-0.00939970
-1.48258002,-0.00033570
-1.47258002,-0.00033570
-1.46258002,-0.00033570
-1.45258002,-0.00033570
-1.44258002,-0.00033570
-1.43258002,-0.00033570
-1.42258002,-0.00033570
-1.41258002,-0.00033570
-1.40258002,-0.00033570
-1.39258002,-0.00033570
-1.38258002,-0.00033570
-1.37258002,-0.00939970
-1.36258002,-0.00939970
-1.35258002,-0.00033570
-1.34258002,-0.00033570
-1.33258002,-0.00033570
-1.32258002,-0.00939970
-1.31258002,-0.00939970
-1.30258002,-0.00033570
-1.29258002,-0.00033570
-1.28258002,-0.00033570
-1.27258002,-0.00033570
-1.26258002,-0.00033570
-1.25258002,-0.00033570
-1.24258002,-0.00033570
-1.23258002,-0.00033570
-1.22258002,-0.00033570
-1.21258002,-0.00939970
-1.20258002,-0.00033570
-1.19258002,-0.00939970
-1.18258003,-0.00939970
-1.17258003,-0.00939970
-1.16258003,-0.00939970
-1.15258003,-0.00939970
-1.14258003,-0.00033570
