Time,Channel A
(us),(V)

-2.02378897,-0.00033570
-2.01378897,-0.00939970
-2.00378897,-0.00033570
-1.99378897,-0.00939970
-1.98378897,-0.00939970
-1.97378897,-0.00033570
-1.96378897,-0.00939970
-1.95378897,-0.00939970
-1.94378897,-0.00033570
-1.93378897,-0.00033570
-1.92378897,-0.00033570
-1.91378897,-0.00033570
-1.90378897,-0.00033570
-1.89378897,-0.00033570
-1.88378897,-0.00033570
-1.87378897,-0.00033570
-1.86378897,-0.00033570
-1.85378897,-0.00033570
-1.84378897,-0.00033570
-1.83378897,-0.00939970
-1.82378897,-0.00939970
-1.81378897,-0.00033570
-1.80378897,-0.00033570
-1.79378897,-0.00939970
-1.78378897,-0.00939970
-1.77378897,-0.00033570
-1.76378897,-0.00033570
-1.75378897,-0.00939970
-1.74378897,-0.00939970
-1.73378897,-0.00033570
-1.72378897,-0.00033570
-1.71378897,-0.00033570
-1.70378897,-0.00033570
-1.69378897,-0.00939970
-1.68378897,-0.00033570
-1.67378897,-0.00033570
-1.66378897,-0.00033570
-1.65378897,-0.00033570
-1.64378897,-0.00033570
-1.63378897,-0.00033570
-1.62378897,-0.00033570
-1.61378897,-0.00033570
-1.60378897,-0.00033570
-1.59378897,-0.00033570
-1.58378897,-0.00033570
-1.57378897,-0.00033570
-1.56378897,-0.00939970
-1.55378897,-0.00033570
-1.54378897,-0.00939970
-1.53378897,-0.00033570
-1.52378897,-0.00939970
-1.51378897,-0.00033570
-1.50378897,-0.00939970
-1.49378897,-0.00033570
-1.48378897,-0.00939970
-1.47378897,-0.00939970
-1.46378897,-0.00033570
-1.45378897,-0.00939970
-1.44378897,-0.00033570
-1.43378897,-0.00939970
-1.42378897,-0.00939970
-1.41378897,-0.00939970
-1.40378897,-0.00939970
-1.39378897,-0.00033570
-1.38378897,-0.00033570
-1.37378897,-0.00033570
-1.36378897,-0.00033570
-1.35378897,-0.00033570
-1.34378897,-0.00033570
-1.33378897,-0.00033570
-1.32378897,-0.00033570
-1.31378897,-0.00033570
-1.30378897,-0.00033570
-1.29378897,-0.00939970
-1.28378897,-0.00939970
-1.27378897,-0.00939970
-1.26378897,-0.00939970
-1.25378897,-0.00033570
-1.24378897,-0.00939970
-1.23378897,-0.00033570
-1.22378897,-0.00939970
-1.21378897,-0.00939970
-1.20378897,-0.00033570
-1.19378897,-0.00033570
-1.18378897,-0.00033570
-1.17378897,-0.00033570
-1.16378897,-0.00033570
-1.15378897,-0.00033570
-1.14378897,-0.00033570
