Time,Channel A
(us),(V)

-2.02718707,-0.00939970
-2.01718707,-0.00033570
-2.00718707,-0.00939970
-1.99718707,-0.00033570
-1.98718707,-0.00033570
-1.97718707,-0.00033570
-1.96718707,-0.00033570
-1.95718707,-0.00033570
-1.94718707,-0.00939970
-1.93718707,-0.00939970
-1.92718707,-0.00033570
-1.91718707,-0.00033570
-1.90718707,-0.00033570
-1.89718707,-0.00033570
-1.88718707,-0.00033570
-1.87718707,-0.00939970
-1.86718707,-0.00939970
-1.85718707,-0.00033570
-1.84718707,-0.00939970
-1.83718707,-0.00033570
-1.82718707,-0.00033570
-1.81718707,-0.00033570
-1.80718707,-0.00033570
-1.79718707,-0.00033570
-1.78718707,-0.00033570
-1.77718707,-0.00939970
-1.76718707,-0.00033570
-1.75718707,-0.00939970
-1.74718707,-0.00939970
-1.73718707,-0.00939970
-1.72718707,-0.00033570
-1.71718707,-0.00939970
-1.70718707,-0.00939970
-1.69718707,-0.00033570
-1.68718707,-0.00033570
-1.67718707,-0.00033570
-1.66718707,-0.00033570
-1.65718707,-0.00033570
-1.64718707,-0.00033570
-1.63718707,-0.00033570
-1.62718707,-0.00939970
-1.61718707,-0.00033570
-1.60718707,-0.00033570
-1.59718707,-0.00033570
-1.58718707,-0.00033570
-1.57718707,-0.00939970
-1.56718707,-0.00033570
-1.55718707,-0.00033570
-1.54718707,-0.00033570
-1.53718707,-0.00033570
-1.52718707,-0.00033570
-1.51718707,-0.00033570
-1.50718707,-0.00939970
-1.49718707,-0.01843318
-1.48718707,-0.01843318
-1.47718707,-0.00939970
-1.46718707,-0.00033570
-1.45718707,0.00869778
-1.44718707,-0.00033570
-1.43718707,-0.00033570
-1.42718707,-0.00033570
-1.41718707,-0.00033570
-1.40718707,-0.00033570
-1.39718707,-0.00033570
-1.38718707,-0.00033570
-1.37718707,-0.00939970
-1.36718707,-0.00939970
-1.35718707,-0.00939970
-1.34718707,-0.00033570
-1.33718707,0.00869778
-1.32718707,0.01776177
-1.31718707,0.00869778
-1.30718707,-0.00939970
-1.29718707,-0.01843318
-1.28718707,-0.01843318
-1.27718707,-0.00939970
-1.26718707,-0.00939970
-1.25718707,-0.00939970
-1.24718707,-0.00939970
-1.23718707,-0.00033570
-1.22718707,-0.00033570
-1.21718707,-0.00033570
-1.20718707,-0.00033570
-1.19718707,-0.00033570
-1.18718707,-0.00033570
-1.17718707,-0.00939970
-1.16718707,-0.00939970
-1.15718707,-0.00939970
-1.14718707,-0.00033570
