Time,Channel A
(us),(V)

-2.02961792,-0.00033570
-2.01961792,-0.00939970
-2.00961792,-0.00939970
-1.99961792,-0.00939970
-1.98961792,-0.00033570
-1.97961792,-0.00939970
-1.96961792,-0.00033570
-1.95961792,-0.00033570
-1.94961792,-0.00033570
-1.93961792,-0.00033570
-1.92961792,-0.00033570
-1.91961792,-0.00939970
-1.90961792,-0.00033570
-1.89961792,-0.00033570
-1.88961792,-0.00033570
-1.87961792,-0.00033570
-1.86961792,-0.00033570
-1.85961792,-0.00033570
-1.84961792,-0.00033570
-1.83961792,-0.00033570
-1.82961792,-0.00033570
-1.81961792,-0.00939970
-1.80961792,-0.00939970
-1.79961792,-0.00939970
-1.78961792,-0.00939970
-1.77961792,-0.00033570
-1.76961792,-0.00033570
-1.75961792,-0.00033570
-1.74961792,-0.00033570
-1.73961792,-0.00033570
-1.72961792,-0.00033570
-1.71961792,-0.00939970
-1.70961792,-0.00939970
-1.69961792,-0.00939970
-1.68961792,-0.00939970
-1.67961792,-0.00939970
-1.66961792,-0.00033570
-1.65961792,-0.00033570
-1.64961792,-0.00033570
-1.63961792,-0.00033570
-1.62961792,-0.00033570
-1.61961792,-0.00033570
-1.60961792,-0.00033570
-1.59961792,-0.00033570
-1.58961792,-0.00939970
-1.57961792,-0.00939970
-1.56961792,-0.00939970
-1.55961792,-0.00033570
-1.54961792,-0.00033570
-1.53961792,-0.00033570
-1.52961792,-0.00033570
-1.51961792,-0.00939970
-1.50961792,-0.00939970
-1.49961792,-0.00939970
-1.48961792,-0.00033570
-1.47961792,-0.00033570
-1.46961792,-0.00033570
-1.45961792,-0.00033570
-1.44961792,-0.00033570
-1.43961792,-0.00033570
-1.42961792,-0.00033570
-1.41961792,-0.00033570
-1.40961792,-0.00033570
-1.39961792,-0.00033570
-1.38961792,-0.00939970
-1.37961792,-0.00939970
-1.36961792,-0.00939970
-1.35961792,-0.00939970
-1.34961792,-0.00939970
-1.33961792,-0.00033570
-1.32961792,-0.00033570
-1.31961792,-0.00033570
-1.30961792,-0.00033570
-1.29961792,-0.00033570
-1.28961792,-0.00033570
-1.27961792,-0.00033570
-1.26961792,-0.00033570
-1.25961792,-0.00939970
-1.24961792,-0.00939970
-1.23961792,-0.00939970
-1.22961792,-0.00939970
-1.21961792,-0.00939970
-1.20961792,-0.00939970
-1.19961792,-0.00939970
-1.18961792,-0.00939970
-1.17961792,-0.00033570
-1.16961792,-0.00033570
-1.15961792,-0.00033570
-1.14961792,-0.00033570
