Time,Channel A
(us),(V)

-2.02527190,-0.00033570
-2.01527190,-0.00033570
-2.00527190,-0.00033570
-1.99527190,-0.00033570
-1.98527190,-0.00033570
-1.97527190,-0.00939970
-1.96527190,-0.00033570
-1.95527190,-0.00033570
-1.94527190,-0.00033570
-1.93527190,-0.00033570
-1.92527190,-0.00033570
-1.91527190,-0.00033570
-1.90527190,-0.00033570
-1.89527190,-0.00033570
-1.88527190,-0.00033570
-1.87527190,-0.00939970
-1.86527190,-0.00033570
-1.85527190,-0.00033570
-1.84527190,-0.00033570
-1.83527190,-0.00033570
-1.82527190,-0.00033570
-1.81527190,-0.00939970
-1.80527190,-0.00033570
-1.79527190,-0.00033570
-1.78527190,-0.00033570
-1.77527190,-0.00033570
-1.76527190,-0.00033570
-1.75527190,-0.00033570
-1.74527190,-0.00033570
-1.73527190,-0.00033570
-1.72527190,-0.00033570
-1.71527190,-0.00033570
-1.70527190,-0.00033570
-1.69527190,-0.00033570
-1.68527190,-0.00033570
-1.67527190,-0.00033570
-1.66527190,-0.00033570
-1.65527190,-0.00033570
-1.64527190,-0.00033570
-1.63527190,-0.00033570
-1.62527190,-0.00033570
-1.61527190,-0.00033570
-1.60527190,-0.00033570
-1.59527190,-0.00033570
-1.58527190,-0.00033570
-1.57527190,-0.00033570
-1.56527190,-0.00033570
-1.55527190,-0.00033570
-1.54527190,-0.00033570
-1.53527190,-0.00939970
-1.52527190,-0.01843318
-1.51527190,-0.01843318
-1.50527190,-0.02746666
-1.49527190,-0.01843318
-1.48527190,-0.01843318
-1.47527190,-0.00939970
-1.46527190,-0.00033570
-1.45527190,0.01776177
-1.44527190,0.01776177
-1.43527190,0.01776177
-1.42527190,0.00869778
-1.41527190,-0.00033570
-1.40527190,-0.00939970
-1.39527190,-0.00939970
-1.38527190,-0.00939970
-1.37527190,-0.00939970
-1.36527190,-0.00939970
-1.35527190,-0.00033570
-1.34527190,-0.00033570
-1.33527190,-0.00033570
-1.32527190,-0.00033570
-1.31527190,-0.00033570
-1.30527190,-0.00033570
-1.29527190,-0.00033570
-1.28527190,-0.00939970
-1.27527190,-0.00033570
-1.26527190,-0.00939970
-1.25527190,-0.00033570
-1.24527190,-0.00033570
-1.23527190,-0.00033570
-1.22527190,-0.00033570
-1.21527190,-0.00033570
-1.20527190,-0.00033570
-1.19527190,-0.00033570
-1.18527190,-0.00033570
-1.17527190,-0.00033570
-1.16527190,-0.00033570
-1.15527190,-0.00033570
-1.14527190,-0.00033570
