Time,Channel A
(us),(V)

-2.02329602,-0.00033570
-2.01329602,-0.00033570
-2.00329602,-0.00033570
-1.99329602,-0.00033570
-1.98329602,-0.00033570
-1.97329602,-0.00033570
-1.96329602,-0.00033570
-1.95329602,-0.00033570
-1.94329602,-0.00939970
-1.93329602,-0.00033570
-1.92329602,-0.00939970
-1.91329602,-0.00033570
-1.90329602,-0.00033570
-1.89329602,-0.00033570
-1.88329602,-0.00033570
-1.87329602,-0.00033570
-1.86329602,-0.00033570
-1.85329602,-0.00033570
-1.84329602,-0.00033570
-1.83329602,-0.00033570
-1.82329602,-0.00033570
-1.81329602,-0.00033570
-1.80329602,-0.00033570
-1.79329602,-0.00033570
-1.78329602,-0.00033570
-1.77329602,-0.00033570
-1.76329602,-0.00033570
-1.75329602,-0.00033570
-1.74329602,-0.00033570
-1.73329602,-0.00033570
-1.72329602,-0.00939970
-1.71329602,-0.00033570
-1.70329602,-0.00033570
-1.69329602,-0.00033570
-1.68329602,-0.00033570
-1.67329602,-0.00033570
-1.66329602,-0.00033570
-1.65329602,-0.00033570
-1.64329602,-0.00939970
-1.63329602,-0.00033570
-1.62329602,-0.00033570
-1.61329602,-0.00033570
-1.60329602,-0.00033570
-1.59329602,-0.00939970
-1.58329602,-0.00939970
-1.57329602,-0.00939970
-1.56329602,-0.00033570
-1.55329602,-0.00033570
-1.54329602,-0.00033570
-1.53329602,-0.00939970
-1.52329602,-0.00939970
-1.51329602,-0.00939970
-1.50329602,-0.00033570
-1.49329602,-0.00939970
-1.48329602,-0.00033570
-1.47329602,-0.00033570
-1.46329602,-0.00033570
-1.45329602,-0.00033570
-1.44329602,-0.00033570
-1.43329602,-0.00033570
-1.42329602,-0.00033570
-1.41329602,-0.00033570
-1.40329602,-0.00033570
-1.39329602,-0.00033570
-1.38329602,-0.00939970
-1.37329602,-0.00939970
-1.36329602,-0.00939970
-1.35329602,-0.00033570
-1.34329602,-0.00033570
-1.33329602,-0.00033570
-1.32329602,-0.00033570
-1.31329602,-0.00939970
-1.30329602,-0.00033570
-1.29329602,-0.00033570
-1.28329602,-0.00033570
-1.27329602,-0.00033570
-1.26329602,-0.00033570
-1.25329602,-0.00033570
-1.24329602,-0.00033570
-1.23329602,-0.00033570
-1.22329602,-0.00033570
-1.21329602,-0.00033570
-1.20329602,-0.00033570
-1.19329602,-0.00939970
-1.18329602,-0.00033570
-1.17329602,-0.00033570
-1.16329602,-0.00033570
-1.15329602,-0.00033570
-1.14329602,-0.00033570
