Time,Channel A
(us),(V)

-2.02240290,-0.00033570
-2.01240290,-0.00033570
-2.00240290,-0.00033570
-1.99240290,-0.00033570
-1.98240290,-0.00033570
-1.97240290,-0.00033570
-1.96240290,-0.00939970
-1.95240290,-0.00033570
-1.94240290,-0.00033570
-1.93240290,-0.00033570
-1.92240290,-0.00033570
-1.91240290,-0.00033570
-1.90240290,-0.00033570
-1.89240290,-0.00033570
-1.88240290,-0.00033570
-1.87240290,-0.00033570
-1.86240290,-0.00033570
-1.85240290,-0.00033570
-1.84240290,-0.00033570
-1.83240290,-0.00033570
-1.82240290,-0.00033570
-1.81240290,-0.00033570
-1.80240290,-0.00033570
-1.79240290,-0.00033570
-1.78240290,-0.00033570
-1.77240290,-0.00033570
-1.76240290,-0.00033570
-1.75240290,-0.00033570
-1.74240290,-0.00033570
-1.73240290,-0.00033570
-1.72240290,-0.00033570
-1.71240290,-0.00033570
-1.70240290,-0.00033570
-1.69240290,-0.00033570
-1.68240290,-0.00033570
-1.67240290,-0.00033570
-1.66240290,-0.00033570
-1.65240290,-0.00033570
-1.64240290,-0.00033570
-1.63240290,-0.00033570
-1.62240290,-0.00033570
-1.61240290,-0.00033570
-1.60240290,-0.00033570
-1.59240290,-0.00033570
-1.58240290,-0.00033570
-1.57240290,-0.00033570
-1.56240290,-0.00033570
-1.55240290,-0.00939970
-1.54240290,-0.00033570
-1.53240290,-0.00033570
-1.52240290,-0.00033570
-1.51240290,-0.00033570
-1.50240290,-0.00033570
-1.49240290,-0.00033570
-1.48240290,-0.00033570
-1.47240290,-0.00033570
-1.46240290,-0.00033570
-1.45240290,-0.00033570
-1.44240290,-0.00033570
-1.43240290,-0.00033570
-1.42240290,-0.00033570
-1.41240290,-0.00033570
-1.40240290,-0.00033570
-1.39240290,-0.00033570
-1.38240290,-0.00939970
-1.37240290,-0.00939970
-1.36240290,-0.00033570
-1.35240290,0.00869778
-1.34240290,-0.00033570
-1.33240290,-0.00033570
-1.32240290,-0.00939970
-1.31240290,-0.00033570
-1.30240290,-0.00033570
-1.29240290,-0.00033570
-1.28240290,-0.00939970
-1.27240290,-0.00033570
-1.26240290,-0.00033570
-1.25240290,-0.00033570
-1.24240290,-0.00033570
-1.23240290,-0.00033570
-1.22240290,-0.00939970
-1.21240290,-0.00939970
-1.20240290,-0.00939970
-1.19240290,-0.00939970
-1.18240290,-0.00033570
-1.17240290,-0.00033570
-1.16240290,-0.00033570
-1.15240290,-0.00033570
-1.14240290,-0.00033570
