Time,Channel A
(us),(V)

-2.02235310,-0.00033570
-2.01235310,-0.00939970
-2.00235310,-0.01843318
-1.99235310,-0.00939970
-1.98235310,-0.00033570
-1.97235310,0.00869778
-1.96235310,-0.00033570
-1.95235310,-0.00033570
-1.94235310,-0.00033570
-1.93235310,-0.00033570
-1.92235310,-0.00033570
-1.91235310,-0.00033570
-1.90235310,-0.00939970
-1.89235310,-0.00033570
-1.88235310,-0.00939970
-1.87235310,-0.00939970
-1.86235310,-0.00033570
-1.85235310,-0.00033570
-1.84235310,0.00869778
-1.83235310,0.01776177
-1.82235310,-0.00033570
-1.81235310,-0.00939970
-1.80235310,-0.01843318
-1.79235310,-0.00939970
-1.78235310,-0.00033570
-1.77235310,-0.00033570
-1.76235310,-0.00939970
-1.75235310,-0.00033570
-1.74235310,-0.00033570
-1.73235310,-0.00033570
-1.72235310,-0.00033570
-1.71235310,-0.00033570
-1.70235310,-0.00033570
-1.69235310,-0.00939970
-1.68235310,-0.00939970
-1.67235310,-0.00939970
-1.66235310,-0.00033570
-1.65235310,-0.00939970
-1.64235310,-0.00033570
-1.63235310,-0.00033570
-1.62235310,-0.00033570
-1.61235310,-0.00033570
-1.60235310,-0.00033570
-1.59235310,-0.00033570
-1.58235310,-0.00033570
-1.57235310,-0.00033570
-1.56235310,-0.00033570
-1.55235310,-0.00033570
-1.54235310,-0.00033570
-1.53235310,0.00869778
-1.52235310,-0.00033570
-1.51235310,-0.00033570
-1.50235310,-0.00033570
-1.49235310,-0.00939970
-1.48235310,-0.00033570
-1.47235310,-0.00033570
-1.46235310,-0.00033570
-1.45235310,-0.00033570
-1.44235310,-0.00033570
-1.43235310,-0.00033570
-1.42235310,-0.00033570
-1.41235310,-0.00033570
-1.40235310,-0.00033570
-1.39235310,-0.00033570
-1.38235310,-0.00033570
-1.37235310,-0.00033570
-1.36235310,-0.00033570
-1.35235311,-0.00939970
-1.34235311,-0.00033570
-1.33235311,-0.00939970
-1.32235311,-0.00033570
-1.31235311,-0.00033570
-1.30235311,-0.00033570
-1.29235311,-0.00033570
-1.28235311,-0.00033570
-1.27235311,-0.00033570
-1.26235311,-0.00033570
-1.25235311,-0.00033570
-1.24235311,-0.00033570
-1.23235311,-0.00033570
-1.22235311,-0.00033570
-1.21235311,-0.00033570
-1.20235311,-0.00033570
-1.19235311,-0.00033570
-1.18235311,-0.00033570
-1.17235311,-0.00939970
-1.16235311,-0.00033570
-1.15235311,-0.00033570
-1.14235311,-0.00033570
