Time,Channel A
(us),(V)

-2.02427100,-0.00033570
-2.01427100,-0.00939970
-2.00427100,-0.00939970
-1.99427100,-0.00033570
-1.98427100,-0.00939970
-1.97427100,-0.00033570
-1.96427100,-0.00033570
-1.95427100,-0.00939970
-1.94427100,-0.00939970
-1.93427100,-0.00033570
-1.92427100,-0.00939970
-1.91427100,-0.00033570
-1.90427100,-0.00939970
-1.89427100,-0.00939970
-1.88427100,-0.00939970
-1.87427100,-0.00033570
-1.86427100,-0.00939970
-1.85427100,-0.00033570
-1.84427100,-0.00033570
-1.83427100,-0.00033570
-1.82427100,-0.00033570
-1.81427100,-0.00033570
-1.80427100,-0.00033570
-1.79427100,-0.00033570
-1.78427100,-0.00033570
-1.77427100,-0.00033570
-1.76427100,-0.00033570
-1.75427100,-0.00033570
-1.74427100,-0.00033570
-1.73427100,-0.00033570
-1.72427100,-0.00033570
-1.71427100,-0.00939970
-1.70427100,-0.00033570
-1.69427100,-0.00939970
-1.68427100,-0.00939970
-1.67427100,-0.00939970
-1.66427100,-0.00939970
-1.65427100,-0.00033570
-1.64427100,-0.00033570
-1.63427100,-0.00939970
-1.62427100,-0.00033570
-1.61427100,-0.00033570
-1.60427100,-0.00033570
-1.59427100,-0.00033570
-1.58427100,-0.00033570
-1.57427100,-0.00033570
-1.56427100,-0.00939970
-1.55427100,-0.00939970
-1.54427100,-0.00939970
-1.53427100,-0.00033570
-1.52427100,-0.00033570
-1.51427100,-0.00033570
-1.50427100,-0.00033570
-1.49427100,-0.00939970
-1.48427100,-0.00033570
-1.47427100,-0.00033570
-1.46427100,-0.00033570
-1.45427100,-0.00033570
-1.44427100,-0.00939970
-1.43427100,-0.00939970
-1.42427100,-0.00939970
-1.41427100,-0.00939970
-1.40427100,-0.00939970
-1.39427100,-0.00033570
-1.38427100,-0.00939970
-1.37427100,-0.00939970
-1.36427100,-0.00033570
-1.35427100,-0.00033570
-1.34427100,-0.00033570
-1.33427100,-0.00033570
-1.32427100,-0.00033570
-1.31427100,-0.00939970
-1.30427100,-0.00939970
-1.29427100,-0.00939970
-1.28427100,-0.00939970
-1.27427100,-0.00939970
-1.26427100,-0.00939970
-1.25427100,-0.00939970
-1.24427100,-0.00939970
-1.23427100,-0.00939970
-1.22427100,-0.00033570
-1.21427100,-0.00033570
-1.20427100,-0.00939970
-1.19427100,-0.00939970
-1.18427100,-0.00939970
-1.17427100,-0.00033570
-1.16427100,-0.00939970
-1.15427100,-0.00033570
-1.14427100,-0.00939970
