Time,Channel A
(us),(V)

-2.02157503,-0.00033570
-2.01157503,-0.00939970
-2.00157503,-0.01843318
-1.99157503,-0.00939970
-1.98157503,-0.00033570
-1.97157503,0.00869778
-1.96157503,-0.00033570
-1.95157503,-0.00033570
-1.94157503,-0.00033570
-1.93157503,-0.00033570
-1.92157503,-0.00033570
-1.91157503,-0.00033570
-1.90157503,-0.00939970
-1.89157503,-0.00939970
-1.88157503,-0.00939970
-1.87157503,-0.00939970
-1.86157503,-0.00033570
-1.85157503,-0.00033570
-1.84157503,0.00869778
-1.83157503,0.00869778
-1.82157503,-0.00033570
-1.81157503,-0.00939970
-1.80157503,-0.01843318
-1.79157503,-0.00939970
-1.78157503,-0.00033570
-1.77157503,-0.00033570
-1.76157503,-0.00033570
-1.75157503,-0.00033570
-1.74157503,-0.00939970
-1.73157503,-0.00033570
-1.72157503,-0.00033570
-1.71157503,-0.00033570
-1.70157503,-0.00033570
-1.69157503,-0.00939970
-1.68157503,-0.00939970
-1.67157503,-0.00033570
-1.66157503,-0.00033570
-1.65157503,-0.00033570
-1.64157503,-0.00939970
-1.63157503,-0.00033570
-1.62157503,-0.00033570
-1.61157503,-0.00033570
-1.60157503,-0.00033570
-1.59157503,-0.00033570
-1.58157503,-0.00033570
-1.57157503,-0.00033570
-1.56157503,-0.00033570
-1.55157503,-0.00939970
-1.54157503,-0.00033570
-1.53157503,-0.00033570
-1.52157503,-0.00033570
-1.51157503,-0.00033570
-1.50157503,-0.00033570
-1.49157503,-0.00033570
-1.48157503,-0.00033570
-1.47157503,-0.00033570
-1.46157503,-0.00033570
-1.45157503,-0.00939970
-1.44157503,-0.00939970
-1.43157503,-0.00939970
-1.42157503,-0.00033570
-1.41157503,-0.00033570
-1.40157503,-0.00033570
-1.39157503,-0.00033570
-1.38157503,-0.00033570
-1.37157503,-0.00033570
-1.36157503,-0.00033570
-1.35157503,-0.00033570
-1.34157503,-0.00033570
-1.33157503,-0.00033570
-1.32157503,-0.00033570
-1.31157503,-0.00033570
-1.30157503,-0.00939970
-1.29157503,-0.00033570
-1.28157503,-0.00939970
-1.27157503,-0.00939970
-1.26157503,-0.00939970
-1.25157503,-0.00939970
-1.24157503,-0.00939970
-1.23157503,-0.00939970
-1.22157503,-0.00939970
-1.21157503,-0.00033570
-1.20157503,-0.00033570
-1.19157503,-0.00033570
-1.18157503,-0.00939970
-1.17157503,-0.00033570
-1.16157503,-0.00033570
-1.15157503,-0.00033570
-1.14157503,-0.00033570
