Time,Channel A
(us),(V)

-2.02172805,-0.00033570
-2.01172805,-0.00033570
-2.00172805,-0.00033570
-1.99172805,-0.00939970
-1.98172805,-0.00033570
-1.97172805,-0.00033570
-1.96172805,-0.00033570
-1.95172805,-0.00033570
-1.94172805,-0.00033570
-1.93172805,-0.00939970
-1.92172805,-0.00033570
-1.91172805,-0.00033570
-1.90172805,-0.00033570
-1.89172805,-0.00033570
-1.88172805,-0.00033570
-1.87172805,-0.00033570
-1.86172805,-0.00033570
-1.85172805,-0.00033570
-1.84172805,-0.00033570
-1.83172805,-0.00033570
-1.82172805,-0.00939970
-1.81172805,-0.00939970
-1.80172805,-0.00939970
-1.79172805,-0.00939970
-1.78172805,-0.00939970
-1.77172805,-0.00939970
-1.76172805,-0.00033570
-1.75172805,-0.00939970
-1.74172805,-0.00939970
-1.73172805,-0.00033570
-1.72172805,-0.00033570
-1.71172805,-0.00939970
-1.70172805,-0.00033570
-1.69172805,-0.00939970
-1.68172805,-0.00939970
-1.67172805,-0.00033570
-1.66172805,-0.00033570
-1.65172805,-0.00033570
-1.64172805,-0.00939970
-1.63172805,-0.00033570
-1.62172805,-0.00033570
-1.61172805,-0.00033570
-1.60172805,-0.00033570
-1.59172805,-0.00033570
-1.58172805,-0.00033570
-1.57172805,-0.00033570
-1.56172805,-0.00939970
-1.55172805,-0.00939970
-1.54172805,-0.00939970
-1.53172805,-0.00939970
-1.52172805,-0.00033570
-1.51172805,-0.00939970
-1.50172805,-0.00033570
-1.49172805,-0.00939970
-1.48172805,-0.00033570
-1.47172805,-0.00033570
-1.46172805,-0.00939970
-1.45172805,-0.00939970
-1.44172805,-0.00939970
-1.43172805,-0.00033570
-1.42172805,-0.00033570
-1.41172805,-0.00939970
-1.40172805,-0.00939970
-1.39172805,-0.00033570
-1.38172805,-0.00033570
-1.37172805,-0.00033570
-1.36172805,-0.00033570
-1.35172805,-0.00939970
-1.34172805,-0.00033570
-1.33172805,-0.00033570
-1.32172806,-0.00033570
-1.31172806,-0.00033570
-1.30172806,-0.00033570
-1.29172806,-0.00033570
-1.28172806,-0.00033570
-1.27172806,-0.00939970
-1.26172806,-0.00939970
-1.25172806,-0.00939970
-1.24172806,-0.00033570
-1.23172806,0.00869778
-1.22172806,-0.00033570
-1.21172806,-0.00033570
-1.20172806,-0.00033570
-1.19172806,-0.00033570
-1.18172806,-0.00939970
-1.17172806,-0.00033570
-1.16172806,-0.00939970
-1.15172806,-0.00033570
-1.14172806,-0.00939970
