Time,Channel A
(us),(V)

-2.02385991,-0.00939970
-2.01385991,-0.01843318
-2.00385991,-0.01843318
-1.99385991,-0.00033570
-1.98385991,-0.00033570
-1.97385991,-0.00033570
-1.96385991,-0.00033570
-1.95385991,-0.00033570
-1.94385991,-0.00939970
-1.93385991,-0.00033570
-1.92385991,-0.00033570
-1.91385991,-0.00939970
-1.90385991,-0.00939970
-1.89385991,-0.00939970
-1.88385991,-0.00939970
-1.87385991,-0.00939970
-1.86385991,-0.00939970
-1.85385991,-0.00033570
-1.84385991,0.00869778
-1.83385991,-0.00033570
-1.82385991,-0.01843318
-1.81385991,-0.01843318
-1.80385991,-0.00939970
-1.79385991,-0.00033570
-1.78385991,-0.00939970
-1.77385991,-0.00939970
-1.76385991,-0.00939970
-1.75385991,-0.00033570
-1.74385991,-0.00033570
-1.73385991,-0.00033570
-1.72385991,-0.00033570
-1.71385991,-0.00033570
-1.70385991,-0.00939970
-1.69385991,-0.01843318
-1.68385991,-0.01843318
-1.67385991,-0.01843318
-1.66385991,-0.00939970
-1.65385991,-0.00939970
-1.64385991,-0.00033570
-1.63385991,-0.00939970
-1.62385991,-0.00033570
-1.61385991,-0.00033570
-1.60385991,-0.00033570
-1.59385991,-0.00033570
-1.58385991,-0.00939970
-1.57385991,-0.00939970
-1.56385991,-0.01843318
-1.55385991,-0.00939970
-1.54385991,-0.00939970
-1.53385991,-0.00939970
-1.52385991,-0.00939970
-1.51385991,-0.00033570
-1.50385991,-0.00033570
-1.49385991,-0.00033570
-1.48385991,-0.00939970
-1.47385991,-0.00939970
-1.46385991,-0.00033570
-1.45385991,-0.00939970
-1.44385991,-0.00939970
-1.43385991,-0.00939970
-1.42385991,-0.00033570
-1.41385991,-0.00939970
-1.40385991,-0.00939970
-1.39385991,-0.00939970
-1.38385991,-0.00033570
-1.37385991,-0.00033570
-1.36385991,-0.00939970
-1.35385991,-0.00939970
-1.34385991,-0.00033570
-1.33385991,-0.00033570
-1.32385991,-0.00033570
-1.31385991,-0.00033570
-1.30385991,-0.00033570
-1.29385991,-0.00939970
-1.28385991,-0.00033570
-1.27385991,-0.00939970
-1.26385991,-0.00939970
-1.25385991,-0.00939970
-1.24385991,-0.00939970
-1.23385991,-0.00939970
-1.22385991,-0.00939970
-1.21385991,-0.00033570
-1.20385991,-0.00033570
-1.19385991,-0.00939970
-1.18385991,-0.00033570
-1.17385991,-0.00939970
-1.16385991,-0.00033570
-1.15385991,-0.00939970
-1.14385991,-0.00033570
