Time,Channel A
(us),(V)

-2.02580804,-0.00939970
-2.01580804,-0.00033570
-2.00580804,-0.00033570
-1.99580804,-0.00033570
-1.98580804,-0.00033570
-1.97580804,-0.00033570
-1.96580804,-0.00033570
-1.95580804,-0.00033570
-1.94580804,-0.00939970
-1.93580804,-0.00033570
-1.92580804,-0.00033570
-1.91580804,-0.00033570
-1.90580804,-0.00033570
-1.89580804,-0.00033570
-1.88580804,-0.00033570
-1.87580804,-0.00033570
-1.86580804,-0.00033570
-1.85580805,-0.00033570
-1.84580805,-0.00033570
-1.83580805,-0.00033570
-1.82580805,-0.00033570
-1.81580805,-0.00033570
-1.80580805,-0.00033570
-1.79580805,-0.00033570
-1.78580805,-0.00033570
-1.77580805,-0.00033570
-1.76580805,-0.00939970
-1.75580805,-0.00939970
-1.74580805,-0.00033570
-1.73580805,-0.00033570
-1.72580805,-0.00939970
-1.71580805,-0.00033570
-1.70580805,-0.00033570
-1.69580805,-0.00033570
-1.68580805,-0.00033570
-1.67580805,-0.00033570
-1.66580805,-0.00033570
-1.65580805,-0.00033570
-1.64580805,-0.00033570
-1.63580805,-0.00033570
-1.62580805,-0.00033570
-1.61580805,-0.00939970
-1.60580805,-0.00939970
-1.59580805,-0.00033570
-1.58580805,-0.00033570
-1.57580805,-0.00033570
-1.56580805,-0.00033570
-1.55580805,-0.00939970
-1.54580805,-0.00033570
-1.53580805,-0.00033570
-1.52580805,-0.00939970
-1.51580805,-0.00939970
-1.50580805,-0.00033570
-1.49580805,-0.00939970
-1.48580805,-0.00939970
-1.47580805,-0.00939970
-1.46580805,-0.00033570
-1.45580805,-0.00033570
-1.44580805,-0.00033570
-1.43580805,-0.00033570
-1.42580805,-0.00033570
-1.41580805,-0.00033570
-1.40580805,-0.00033570
-1.39580805,-0.00033570
-1.38580805,-0.00033570
-1.37580805,-0.00033570
-1.36580805,-0.00033570
-1.35580805,-0.00033570
-1.34580805,-0.00033570
-1.33580805,-0.00939970
-1.32580805,-0.00033570
-1.31580805,-0.00939970
-1.30580805,-0.00033570
-1.29580805,-0.00033570
-1.28580805,-0.00939970
-1.27580805,-0.00033570
-1.26580805,-0.00033570
-1.25580805,-0.00033570
-1.24580805,-0.00033570
-1.23580805,-0.00033570
-1.22580805,-0.00033570
-1.21580805,-0.00033570
-1.20580805,-0.00033570
-1.19580805,-0.00033570
-1.18580805,-0.00033570
-1.17580805,-0.00033570
-1.16580805,-0.00939970
-1.15580805,-0.00033570
-1.14580805,-0.00033570
