Time,Channel A
(us),(V)

-2.02071510,-0.00033570
-2.01071510,-0.00033570
-2.00071510,-0.00939970
-1.99071510,-0.00939970
-1.98071510,-0.00939970
-1.97071510,-0.00939970
-1.96071510,-0.00033570
-1.95071510,-0.00033570
-1.94071510,-0.00033570
-1.93071510,-0.00033570
-1.92071510,-0.00033570
-1.91071510,-0.00033570
-1.90071510,-0.00033570
-1.89071510,-0.00033570
-1.88071510,-0.00939970
-1.87071510,-0.00939970
-1.86071510,-0.00033570
-1.85071510,-0.00033570
-1.84071510,-0.00033570
-1.83071510,-0.00033570
-1.82071510,-0.00033570
-1.81071510,-0.00033570
-1.80071510,-0.00033570
-1.79071510,-0.00033570
-1.78071510,-0.00033570
-1.77071510,-0.00939970
-1.76071510,-0.00033570
-1.75071510,-0.00939970
-1.74071510,-0.00033570
-1.73071510,-0.00033570
-1.72071510,-0.00939970
-1.71071510,-0.00939970
-1.70071510,-0.00939970
-1.69071510,-0.00939970
-1.68071510,-0.00033570
-1.67071510,-0.00939970
-1.66071510,-0.00939970
-1.65071510,-0.00033570
-1.64071510,-0.00033570
-1.63071510,-0.00033570
-1.62071510,-0.00033570
-1.61071510,-0.00033570
-1.60071510,-0.00033570
-1.59071510,-0.00939970
-1.58071510,-0.00033570
-1.57071510,-0.00033570
-1.56071510,-0.00033570
-1.55071510,-0.00033570
-1.54071510,-0.00033570
-1.53071510,-0.00939970
-1.52071510,-0.00939970
-1.51071510,-0.00939970
-1.50071510,-0.00939970
-1.49071510,-0.00033570
-1.48071510,-0.00033570
-1.47071510,-0.00033570
-1.46071510,-0.00033570
-1.45071510,-0.00033570
-1.44071510,-0.00939970
-1.43071510,-0.00939970
-1.42071510,-0.00939970
-1.41071510,-0.00939970
-1.40071510,-0.00033570
-1.39071510,-0.00033570
-1.38071510,-0.00033570
-1.37071510,-0.00033570
-1.36071511,-0.00033570
-1.35071511,-0.00033570
-1.34071511,-0.00939970
-1.33071511,-0.00033570
-1.32071511,-0.00939970
-1.31071511,-0.00939970
-1.30071511,-0.00939970
-1.29071511,-0.00033570
-1.28071511,-0.00939970
-1.27071511,-0.00033570
-1.26071511,-0.00033570
-1.25071511,-0.00939970
-1.24071511,-0.00033570
-1.23071511,-0.00033570
-1.22071511,-0.00033570
-1.21071511,-0.00033570
-1.20071511,-0.00033570
-1.19071511,-0.00033570
-1.18071511,-0.00033570
-1.17071511,-0.00033570
-1.16071511,-0.00033570
-1.15071511,-0.00033570
-1.14071511,-0.00033570
