Time,Channel A
(us),(V)

-2.02210390,-0.00939970
-2.01210390,-0.00033570
-2.00210390,-0.00033570
-1.99210390,-0.00939970
-1.98210390,-0.00033570
-1.97210390,-0.00939970
-1.96210390,-0.00939970
-1.95210390,-0.00939970
-1.94210390,-0.00939970
-1.93210390,-0.00033570
-1.92210390,-0.00939970
-1.91210390,-0.00033570
-1.90210390,-0.00033570
-1.89210390,-0.00033570
-1.88210390,-0.00033570
-1.87210390,-0.00033570
-1.86210390,-0.00033570
-1.85210390,-0.00033570
-1.84210390,-0.00939970
-1.83210390,-0.00939970
-1.82210390,-0.00939970
-1.81210390,-0.00033570
-1.80210390,-0.00939970
-1.79210390,-0.00033570
-1.78210390,-0.00939970
-1.77210390,-0.00033570
-1.76210390,-0.00033570
-1.75210390,-0.00033570
-1.74210390,-0.00939970
-1.73210390,-0.00939970
-1.72210390,-0.00939970
-1.71210390,-0.00033570
-1.70210390,-0.00033570
-1.69210390,-0.00033570
-1.68210390,-0.00033570
-1.67210390,-0.00033570
-1.66210390,-0.00939970
-1.65210390,-0.00033570
-1.64210390,-0.00939970
-1.63210390,-0.00939970
-1.62210390,-0.00939970
-1.61210390,-0.00033570
-1.60210390,-0.00033570
-1.59210390,-0.00033570
-1.58210390,-0.00033570
-1.57210390,-0.00939970
-1.56210390,-0.00939970
-1.55210390,-0.00033570
-1.54210390,-0.00033570
-1.53210390,-0.00939970
-1.52210390,-0.00939970
-1.51210390,-0.00939970
-1.50210390,-0.00033570
-1.49210390,-0.00939970
-1.48210390,-0.00939970
-1.47210390,-0.00033570
-1.46210390,-0.00033570
-1.45210390,-0.00033570
-1.44210390,-0.00033570
-1.43210390,-0.00033570
-1.42210390,-0.00033570
-1.41210390,-0.00033570
-1.40210390,-0.00033570
-1.39210390,-0.00033570
-1.38210390,-0.00033570
-1.37210390,-0.00033570
-1.36210390,-0.00033570
-1.35210390,-0.00033570
-1.34210390,-0.00033570
-1.33210390,-0.00033570
-1.32210390,-0.00939970
-1.31210390,-0.00939970
-1.30210390,-0.00033570
-1.29210390,-0.00033570
-1.28210390,-0.00033570
-1.27210390,-0.00939970
-1.26210390,-0.00033570
-1.25210390,-0.00939970
-1.24210390,-0.00939970
-1.23210390,-0.00033570
-1.22210390,-0.00033570
-1.21210390,-0.00033570
-1.20210390,-0.00033570
-1.19210390,-0.00033570
-1.18210390,-0.00033570
-1.17210390,-0.00033570
-1.16210390,-0.00939970
-1.15210390,-0.00033570
-1.14210390,-0.00033570
