Time,Channel A
(us),(V)

-2.02124193,-0.00033570
-2.01124193,-0.00033570
-2.00124193,-0.00033570
-1.99124193,-0.00033570
-1.98124193,-0.00033570
-1.97124193,-0.00033570
-1.96124193,-0.00939970
-1.95124193,-0.01843318
-1.94124193,-0.02746666
-1.93124193,-0.02746666
-1.92124193,-0.00939970
-1.91124193,0.00869778
-1.90124193,0.01776177
-1.89124193,0.00869778
-1.88124193,-0.00033570
-1.87124193,-0.00939970
-1.86124193,-0.00939970
-1.85124193,-0.00939970
-1.84124193,-0.00033570
-1.83124193,-0.00939970
-1.82124193,-0.00939970
-1.81124193,-0.01843318
-1.80124193,-0.00939970
-1.79124193,-0.00939970
-1.78124193,-0.00033570
-1.77124193,-0.00033570
-1.76124193,-0.00033570
-1.75124193,-0.00939970
-1.74124193,-0.00939970
-1.73124193,-0.00939970
-1.72124193,-0.00939970
-1.71124193,-0.00939970
-1.70124193,-0.00033570
-1.69124193,-0.00939970
-1.68124193,-0.00033570
-1.67124193,-0.00033570
-1.66124193,-0.00033570
-1.65124193,-0.00033570
-1.64124193,-0.00939970
-1.63124193,-0.01843318
-1.62124193,-0.00939970
-1.61124193,-0.01843318
-1.60124193,-0.00939970
-1.59124193,-0.00939970
-1.58124193,-0.00033570
-1.57124193,-0.00033570
-1.56124193,-0.00033570
-1.55124193,-0.00033570
-1.54124193,-0.00033570
-1.53124193,-0.00939970
-1.52124193,-0.00939970
-1.51124193,-0.00939970
-1.50124193,-0.00939970
-1.49124193,-0.00939970
-1.48124193,-0.00033570
-1.47124193,-0.00939970
-1.46124193,-0.00033570
-1.45124193,-0.00939970
-1.44124193,-0.00939970
-1.43124193,-0.00939970
-1.42124193,-0.00033570
-1.41124193,-0.00033570
-1.40124193,-0.00939970
-1.39124193,-0.00033570
-1.38124193,-0.00939970
-1.37124193,-0.00033570
-1.36124193,-0.00939970
-1.35124193,-0.00033570
-1.34124193,-0.00939970
-1.33124193,-0.00033570
-1.32124193,-0.00939970
-1.31124193,-0.00939970
-1.30124193,-0.00939970
-1.29124193,-0.00939970
-1.28124193,-0.00939970
-1.27124193,-0.00939970
-1.26124193,-0.00033570
-1.25124193,-0.00939970
-1.24124193,-0.00939970
-1.23124193,-0.00939970
-1.22124193,-0.00939970
-1.21124193,-0.00939970
-1.20124193,-0.00939970
-1.19124193,-0.00939970
-1.18124193,-0.00033570
-1.17124193,-0.00033570
-1.16124193,-0.00033570
-1.15124193,-0.00033570
-1.14124193,-0.00939970
