Time,Channel A
(us),(V)

-2.02201909,-0.00033570
-2.01201909,-0.00033570
-2.00201909,-0.00033570
-1.99201909,-0.00033570
-1.98201909,-0.00939970
-1.97201909,-0.00033570
-1.96201909,-0.00939970
-1.95201909,-0.00033570
-1.94201909,-0.00033570
-1.93201909,-0.00939970
-1.92201909,-0.00033570
-1.91201909,-0.00939970
-1.90201909,-0.00033570
-1.89201909,-0.00033570
-1.88201909,-0.00033570
-1.87201909,-0.00033570
-1.86201909,-0.00033570
-1.85201909,-0.00033570
-1.84201909,-0.00939970
-1.83201909,-0.00033570
-1.82201909,-0.00033570
-1.81201909,-0.00939970
-1.80201909,-0.00033570
-1.79201909,-0.00033570
-1.78201909,-0.00033570
-1.77201909,-0.00033570
-1.76201909,-0.00033570
-1.75201909,-0.00033570
-1.74201909,-0.00033570
-1.73201909,-0.00033570
-1.72201909,-0.00939970
-1.71201909,-0.00033570
-1.70201909,-0.00033570
-1.69201909,-0.00033570
-1.68201909,-0.00033570
-1.67201909,-0.00939970
-1.66201909,-0.00033570
-1.65201909,-0.00033570
-1.64201909,-0.00033570
-1.63201909,-0.00033570
-1.62201909,-0.00033570
-1.61201909,-0.00033570
-1.60201909,-0.00033570
-1.59201909,-0.00033570
-1.58201909,-0.00939970
-1.57201909,-0.00033570
-1.56201909,-0.00939970
-1.55201909,-0.00033570
-1.54201909,-0.00033570
-1.53201909,-0.00939970
-1.52201909,-0.00033570
-1.51201909,-0.00939970
-1.50201909,-0.00033570
-1.49201909,-0.00033570
-1.48201909,-0.00939970
-1.47201909,-0.00033570
-1.46201909,-0.00033570
-1.45201909,-0.00939970
-1.44201909,-0.00033570
-1.43201909,-0.00033570
-1.42201909,-0.00033570
-1.41201909,-0.00033570
-1.40201909,-0.00033570
-1.39201909,-0.00939970
-1.38201909,-0.00033570
-1.37201909,-0.00939970
-1.36201909,-0.00033570
-1.35201909,-0.00033570
-1.34201909,-0.00033570
-1.33201909,-0.00033570
-1.32201909,-0.00033570
-1.31201909,-0.00033570
-1.30201909,-0.00033570
-1.29201909,-0.00939970
-1.28201909,-0.00939970
-1.27201909,-0.00939970
-1.26201909,-0.00939970
-1.25201909,-0.00033570
-1.24201909,-0.00033570
-1.23201909,-0.00033570
-1.22201909,-0.00033570
-1.21201909,-0.00033570
-1.20201909,-0.00033570
-1.19201909,-0.00033570
-1.18201909,-0.00033570
-1.17201909,-0.00939970
-1.16201909,-0.00939970
-1.15201909,-0.00939970
-1.14201909,-0.00939970
