Time,Channel A
(us),(V)

-2.02792194,-0.00033570
-2.01792194,-0.00033570
-2.00792194,-0.00033570
-1.99792194,-0.00033570
-1.98792194,-0.00033570
-1.97792194,-0.00033570
-1.96792194,-0.00033570
-1.95792194,-0.00033570
-1.94792194,-0.00033570
-1.93792194,-0.00033570
-1.92792194,-0.00033570
-1.91792194,-0.00033570
-1.90792194,-0.00033570
-1.89792194,-0.00033570
-1.88792194,-0.00033570
-1.87792194,-0.00033570
-1.86792194,-0.00033570
-1.85792194,-0.00033570
-1.84792194,-0.00033570
-1.83792194,-0.00939970
-1.82792194,-0.00033570
-1.81792194,-0.00033570
-1.80792194,-0.00033570
-1.79792194,-0.00033570
-1.78792194,-0.00033570
-1.77792194,-0.00939970
-1.76792194,-0.00939970
-1.75792194,-0.00033570
-1.74792194,0.00869778
-1.73792194,0.00869778
-1.72792194,-0.00033570
-1.71792194,-0.00939970
-1.70792194,-0.00033570
-1.69792194,-0.00033570
-1.68792194,-0.00033570
-1.67792194,-0.00033570
-1.66792194,-0.00033570
-1.65792194,-0.00939970
-1.64792194,-0.00033570
-1.63792194,-0.00033570
-1.62792194,-0.00033570
-1.61792194,0.00869778
-1.60792194,0.01776177
-1.59792194,-0.00033570
-1.58792194,-0.01843318
-1.57792194,-0.01843318
-1.56792194,-0.00939970
-1.55792194,-0.00033570
-1.54792194,-0.00033570
-1.53792194,-0.00033570
-1.52792194,-0.00939970
-1.51792194,-0.00033570
-1.50792194,-0.00033570
-1.49792194,-0.00033570
-1.48792194,-0.00033570
-1.47792194,-0.00033570
-1.46792194,-0.00033570
-1.45792194,-0.00939970
-1.44792194,-0.00939970
-1.43792194,-0.00939970
-1.42792194,-0.00033570
-1.41792194,-0.00033570
-1.40792194,-0.00033570
-1.39792194,-0.00033570
-1.38792194,-0.00033570
-1.37792194,-0.00033570
-1.36792194,-0.00033570
-1.35792194,-0.00033570
-1.34792194,-0.00033570
-1.33792194,-0.00939970
-1.32792194,-0.00033570
-1.31792194,-0.00033570
-1.30792194,-0.00033570
-1.29792194,-0.00033570
-1.28792194,-0.00033570
-1.27792194,-0.00033570
-1.26792194,-0.00939970
-1.25792194,-0.00033570
-1.24792194,-0.00033570
-1.23792194,-0.00033570
-1.22792194,-0.00033570
-1.21792194,-0.00033570
-1.20792194,-0.00939970
-1.19792194,-0.00033570
-1.18792194,-0.00033570
-1.17792194,-0.00033570
-1.16792194,-0.00033570
-1.15792194,-0.00033570
-1.14792194,-0.00033570
