Time,Channel A
(us),(V)

-2.02162892,-0.00939970
-2.01162892,-0.00939970
-2.00162892,-0.00939970
-1.99162892,-0.00033570
-1.98162892,-0.00939970
-1.97162892,-0.00033570
-1.96162892,-0.00033570
-1.95162892,-0.00033570
-1.94162892,-0.00033570
-1.93162892,-0.00033570
-1.92162892,-0.00033570
-1.91162892,-0.00033570
-1.90162892,-0.00939970
-1.89162892,-0.00033570
-1.88162892,-0.00939970
-1.87162892,-0.00033570
-1.86162892,-0.00033570
-1.85162892,-0.00033570
-1.84162892,-0.00033570
-1.83162892,-0.00033570
-1.82162892,-0.00033570
-1.81162892,-0.00033570
-1.80162892,-0.00033570
-1.79162892,-0.00033570
-1.78162892,-0.00033570
-1.77162892,-0.00033570
-1.76162892,-0.00939970
-1.75162892,-0.00939970
-1.74162892,-0.00939970
-1.73162892,-0.00033570
-1.72162892,-0.00033570
-1.71162892,-0.00939970
-1.70162892,-0.00033570
-1.69162892,-0.00033570
-1.68162892,-0.00033570
-1.67162892,-0.00033570
-1.66162892,-0.00033570
-1.65162892,-0.00033570
-1.64162892,-0.00033570
-1.63162892,-0.00033570
-1.62162892,-0.00033570
-1.61162892,-0.00939970
-1.60162892,-0.00033570
-1.59162892,-0.00033570
-1.58162892,-0.00033570
-1.57162892,-0.00033570
-1.56162892,-0.00939970
-1.55162892,-0.00033570
-1.54162892,-0.00939970
-1.53162892,-0.00939970
-1.52162892,-0.00939970
-1.51162892,-0.00033570
-1.50162892,-0.00033570
-1.49162892,-0.00939970
-1.48162892,-0.00033570
-1.47162892,-0.00033570
-1.46162892,-0.00033570
-1.45162892,-0.00033570
-1.44162892,-0.00033570
-1.43162892,-0.00033570
-1.42162892,-0.00033570
-1.41162892,-0.00033570
-1.40162892,-0.00033570
-1.39162892,-0.00939970
-1.38162892,-0.00939970
-1.37162892,-0.00033570
-1.36162892,-0.00033570
-1.35162892,-0.00033570
-1.34162892,-0.00033570
-1.33162892,-0.00033570
-1.32162892,-0.00939970
-1.31162892,-0.00033570
-1.30162892,-0.00033570
-1.29162892,-0.00033570
-1.28162892,-0.00033570
-1.27162892,-0.00033570
-1.26162892,-0.00939970
-1.25162892,-0.00939970
-1.24162892,-0.00939970
-1.23162892,-0.00939970
-1.22162892,-0.00939970
-1.21162892,-0.00033570
-1.20162892,-0.00033570
-1.19162892,-0.00033570
-1.18162892,-0.00939970
-1.17162892,-0.00939970
-1.16162892,-0.00939970
-1.15162892,-0.00033570
-1.14162892,-0.00033570
