Time,Channel A
(us),(V)

-2.02669389,-0.00939970
-2.01669389,-0.00939970
-2.00669389,-0.00939970
-1.99669389,-0.00939970
-1.98669389,-0.00939970
-1.97669389,-0.00939970
-1.96669389,-0.00939970
-1.95669389,-0.00033570
-1.94669389,-0.00033570
-1.93669389,-0.00033570
-1.92669389,-0.00939970
-1.91669389,-0.00033570
-1.90669389,-0.00939970
-1.89669389,-0.00033570
-1.88669389,-0.00939970
-1.87669389,-0.00033570
-1.86669389,-0.00939970
-1.85669389,-0.00939970
-1.84669389,-0.00033570
-1.83669389,-0.00033570
-1.82669389,-0.00033570
-1.81669389,-0.00033570
-1.80669389,-0.00939970
-1.79669389,-0.00033570
-1.78669389,-0.00939970
-1.77669389,-0.00939970
-1.76669389,-0.00033570
-1.75669389,-0.00033570
-1.74669389,-0.00939970
-1.73669389,-0.00939970
-1.72669389,-0.00939970
-1.71669389,-0.00033570
-1.70669389,-0.00033570
-1.69669389,-0.00033570
-1.68669389,-0.00939970
-1.67669389,-0.00939970
-1.66669389,-0.00939970
-1.65669389,-0.00033570
-1.64669389,-0.00033570
-1.63669389,-0.00033570
-1.62669389,-0.00033570
-1.61669389,-0.00033570
-1.60669389,-0.00033570
-1.59669389,-0.00033570
-1.58669389,-0.00939970
-1.57669389,-0.00939970
-1.56669389,-0.00939970
-1.55669389,-0.00033570
-1.54669389,-0.00033570
-1.53669389,-0.00033570
-1.52669389,-0.00939970
-1.51669389,-0.00033570
-1.50669389,-0.00033570
-1.49669390,-0.00033570
-1.48669390,-0.00939970
-1.47669390,-0.00939970
-1.46669390,-0.00939970
-1.45669390,-0.00939970
-1.44669390,-0.00939970
-1.43669390,-0.00033570
-1.42669390,-0.00033570
-1.41669390,-0.00033570
-1.40669390,-0.00033570
-1.39669390,-0.00939970
-1.38669390,-0.00033570
-1.37669390,-0.00939970
-1.36669390,-0.00939970
-1.35669390,-0.00939970
-1.34669390,-0.00033570
-1.33669390,-0.00033570
-1.32669390,-0.00033570
-1.31669390,-0.00033570
-1.30669390,-0.00033570
-1.29669390,-0.00033570
-1.28669390,-0.00033570
-1.27669390,-0.00033570
-1.26669390,-0.00033570
-1.25669390,-0.00033570
-1.24669390,-0.00033570
-1.23669390,-0.00939970
-1.22669390,-0.00939970
-1.21669390,-0.00033570
-1.20669390,0.00869778
-1.19669390,0.01776177
-1.18669390,-0.00033570
-1.17669390,-0.01843318
-1.16669390,-0.01843318
-1.15669390,-0.01843318
-1.14669390,-0.00939970
