Time,Channel A
(us),(V)

-2.02295291,-0.00939970
-2.01295291,-0.00033570
-2.00295291,-0.00939970
-1.99295291,-0.00033570
-1.98295291,-0.00033570
-1.97295291,-0.00033570
-1.96295291,-0.00033570
-1.95295291,-0.00939970
-1.94295291,-0.00939970
-1.93295291,-0.01843318
-1.92295291,-0.00939970
-1.91295291,-0.00939970
-1.90295291,-0.00939970
-1.89295291,-0.00939970
-1.88295291,-0.00033570
-1.87295291,-0.00033570
-1.86295291,-0.00033570
-1.85295291,-0.00033570
-1.84295291,-0.00033570
-1.83295291,-0.00033570
-1.82295291,-0.00033570
-1.81295291,-0.00939970
-1.80295291,-0.00939970
-1.79295291,-0.00939970
-1.78295291,-0.00939970
-1.77295291,-0.00939970
-1.76295291,-0.00939970
-1.75295291,-0.00939970
-1.74295291,-0.00939970
-1.73295291,-0.00939970
-1.72295291,-0.00033570
-1.71295291,-0.00033570
-1.70295291,-0.00939970
-1.69295291,-0.00033570
-1.68295291,-0.00939970
-1.67295291,-0.00939970
-1.66295291,-0.00939970
-1.65295291,-0.00033570
-1.64295292,-0.00033570
-1.63295292,-0.00033570
-1.62295292,-0.00939970
-1.61295292,-0.00939970
-1.60295292,-0.00939970
-1.59295292,-0.00939970
-1.58295292,-0.00939970
-1.57295292,-0.00033570
-1.56295292,-0.00939970
-1.55295292,-0.00939970
-1.54295292,-0.00939970
-1.53295292,-0.00939970
-1.52295292,-0.00939970
-1.51295292,-0.00939970
-1.50295292,-0.00939970
-1.49295292,-0.01843318
-1.48295292,-0.01843318
-1.47295292,-0.00939970
-1.46295292,-0.00939970
-1.45295292,-0.00939970
-1.44295292,-0.00033570
-1.43295292,-0.00939970
-1.42295292,-0.00939970
-1.41295292,-0.00033570
-1.40295292,-0.00033570
-1.39295292,-0.00033570
-1.38295292,-0.00939970
-1.37295292,-0.00033570
-1.36295292,-0.00939970
-1.35295292,-0.00939970
-1.34295292,-0.00033570
-1.33295292,-0.00033570
-1.32295292,-0.00939970
-1.31295292,-0.00939970
-1.30295292,-0.00939970
-1.29295292,-0.00033570
-1.28295292,-0.00939970
-1.27295292,-0.00939970
-1.26295292,-0.00939970
-1.25295292,-0.00939970
-1.24295292,-0.00939970
-1.23295292,-0.00939970
-1.22295292,-0.00033570
-1.21295292,-0.00939970
-1.20295292,-0.00939970
-1.19295292,-0.00939970
-1.18295292,-0.01843318
-1.17295292,-0.00939970
-1.16295292,-0.00033570
-1.15295292,-0.00939970
-1.14295292,-0.00939970
