Time,Channel A
(us),(V)

-2.02460092,-0.00033570
-2.01460092,-0.00033570
-2.00460092,-0.00033570
-1.99460092,-0.00033570
-1.98460092,-0.00033570
-1.97460092,-0.00033570
-1.96460092,-0.00939970
-1.95460092,-0.00033570
-1.94460092,-0.00033570
-1.93460092,-0.00033570
-1.92460092,-0.00033570
-1.91460092,-0.00033570
-1.90460092,-0.00033570
-1.89460092,-0.00939970
-1.88460092,-0.00033570
-1.87460092,-0.00033570
-1.86460092,-0.00033570
-1.85460092,-0.00033570
-1.84460092,-0.00033570
-1.83460092,-0.00033570
-1.82460092,-0.00033570
-1.81460092,-0.00033570
-1.80460092,-0.00939970
-1.79460092,-0.00033570
-1.78460092,-0.00033570
-1.77460092,-0.00033570
-1.76460092,-0.00033570
-1.75460092,-0.00033570
-1.74460092,-0.00033570
-1.73460092,-0.00033570
-1.72460092,-0.00033570
-1.71460092,-0.00033570
-1.70460092,-0.00033570
-1.69460092,-0.00033570
-1.68460092,-0.00939970
-1.67460092,-0.00939970
-1.66460092,-0.00939970
-1.65460092,-0.00033570
-1.64460092,0.00869778
-1.63460092,0.01776177
-1.62460092,-0.00033570
-1.61460092,-0.00939970
-1.60460092,-0.01843318
-1.59460092,-0.01843318
-1.58460092,-0.00939970
-1.57460092,-0.00033570
-1.56460092,-0.01843318
-1.55460092,-0.00033570
-1.54460092,-0.00033570
-1.53460092,-0.00033570
-1.52460092,-0.00033570
-1.51460092,-0.00033570
-1.50460092,0.00869778
-1.49460092,-0.00033570
-1.48460092,-0.00939970
-1.47460092,-0.02746666
-1.46460092,-0.01843318
-1.45460092,-0.00033570
-1.44460092,0.01776177
-1.43460092,0.01776177
-1.42460092,0.00869778
-1.41460092,-0.00033570
-1.40460092,-0.00939970
-1.39460092,-0.00939970
-1.38460092,-0.00033570
-1.37460092,-0.00033570
-1.36460092,-0.00939970
-1.35460092,-0.01843318
-1.34460092,-0.00939970
-1.33460092,-0.00939970
-1.32460092,-0.00033570
-1.31460092,0.00869778
-1.30460092,0.00869778
-1.29460092,-0.00033570
-1.28460092,-0.00033570
-1.27460092,-0.00939970
-1.26460092,-0.00939970
-1.25460092,-0.00939970
-1.24460092,-0.00033570
-1.23460092,-0.00033570
-1.22460092,-0.00033570
-1.21460092,-0.00033570
-1.20460092,-0.00033570
-1.19460092,-0.00033570
-1.18460092,-0.00033570
-1.17460092,-0.00033570
-1.16460092,-0.00939970
-1.15460092,-0.00033570
-1.14460092,-0.00033570
