Time,Channel A
(us),(V)

-2.02117803,-0.00033570
-2.01117803,-0.00033570
-2.00117803,-0.00033570
-1.99117803,-0.00033570
-1.98117803,-0.00033570
-1.97117803,-0.00033570
-1.96117803,-0.00939970
-1.95117803,-0.00939970
-1.94117803,-0.00033570
-1.93117803,-0.00939970
-1.92117803,-0.00033570
-1.91117803,-0.00033570
-1.90117803,-0.00939970
-1.89117803,-0.00033570
-1.88117803,-0.00033570
-1.87117803,-0.00033570
-1.86117803,-0.00033570
-1.85117803,-0.00033570
-1.84117803,-0.00033570
-1.83117803,-0.00033570
-1.82117804,-0.00939970
-1.81117804,-0.00033570
-1.80117804,-0.00939970
-1.79117804,-0.00033570
-1.78117804,-0.00033570
-1.77117804,-0.00033570
-1.76117804,-0.00033570
-1.75117804,-0.00033570
-1.74117804,-0.00033570
-1.73117804,-0.00033570
-1.72117804,-0.00033570
-1.71117804,-0.00033570
-1.70117804,-0.00939970
-1.69117804,-0.00033570
-1.68117804,-0.00033570
-1.67117804,-0.00939970
-1.66117804,-0.00939970
-1.65117804,-0.00033570
-1.64117804,-0.00033570
-1.63117804,-0.00033570
-1.62117804,-0.00033570
-1.61117804,0.00869778
-1.60117804,-0.00033570
-1.59117804,-0.00033570
-1.58117804,-0.00033570
-1.57117804,-0.00033570
-1.56117804,-0.00033570
-1.55117804,-0.00033570
-1.54117804,-0.00033570
-1.53117804,-0.00939970
-1.52117804,-0.00939970
-1.51117804,-0.00033570
-1.50117804,-0.00033570
-1.49117804,-0.00939970
-1.48117804,-0.00033570
-1.47117804,-0.00033570
-1.46117804,-0.00939970
-1.45117804,-0.00033570
-1.44117804,-0.00033570
-1.43117804,-0.00033570
-1.42117804,-0.00033570
-1.41117804,-0.00033570
-1.40117804,-0.00939970
-1.39117804,-0.00939970
-1.38117804,-0.00939970
-1.37117804,-0.00939970
-1.36117804,-0.00939970
-1.35117804,-0.00033570
-1.34117804,-0.00033570
-1.33117804,-0.00033570
-1.32117804,-0.00033570
-1.31117804,-0.00033570
-1.30117804,-0.00033570
-1.29117804,-0.00033570
-1.28117804,-0.00033570
-1.27117804,-0.00033570
-1.26117804,-0.00033570
-1.25117804,-0.00033570
-1.24117804,-0.00033570
-1.23117804,-0.00033570
-1.22117804,-0.00033570
-1.21117804,-0.00033570
-1.20117804,-0.00033570
-1.19117804,-0.00033570
-1.18117804,-0.00033570
-1.17117804,-0.00033570
-1.16117804,-0.00033570
-1.15117804,-0.00939970
-1.14117804,-0.00939970
