Time,Channel A
(us),(V)

-2.02626097,-0.00939970
-2.01626097,-0.00033570
-2.00626097,-0.00033570
-1.99626097,-0.00033570
-1.98626097,-0.00033570
-1.97626097,-0.00033570
-1.96626097,-0.00033570
-1.95626097,-0.00033570
-1.94626097,-0.00033570
-1.93626097,-0.00033570
-1.92626097,-0.00033570
-1.91626097,0.01776177
-1.90626097,0.00869778
-1.89626097,-0.00939970
-1.88626097,-0.01843318
-1.87626097,-0.01843318
-1.86626097,-0.00939970
-1.85626097,-0.00033570
-1.84626097,-0.00033570
-1.83626097,-0.00033570
-1.82626097,0.00869778
-1.81626097,-0.00033570
-1.80626097,-0.00033570
-1.79626097,-0.00033570
-1.78626097,-0.00033570
-1.77626097,-0.00033570
-1.76626097,-0.00939970
-1.75626097,-0.01843318
-1.74626097,-0.03653065
-1.73626097,-0.01843318
-1.72626097,0.00869778
-1.71626097,0.01776177
-1.70626097,0.01776177
-1.69626097,0.00869778
-1.68626097,-0.00033570
-1.67626097,-0.00033570
-1.66626097,-0.00033570
-1.65626097,-0.00033570
-1.64626097,-0.00033570
-1.63626097,-0.00939970
-1.62626097,-0.00939970
-1.61626097,-0.00939970
-1.60626097,-0.00033570
-1.59626097,-0.00033570
-1.58626098,0.00869778
-1.57626098,0.00869778
-1.56626098,-0.00033570
-1.55626098,-0.00939970
-1.54626098,-0.00939970
-1.53626098,-0.00939970
-1.52626098,-0.00939970
-1.51626098,-0.00033570
-1.50626098,-0.00939970
-1.49626098,-0.00939970
-1.48626098,-0.00033570
-1.47626098,-0.00033570
-1.46626098,0.00869778
-1.45626098,-0.00033570
-1.44626098,-0.00033570
-1.43626098,-0.00033570
-1.42626098,-0.00033570
-1.41626098,-0.00033570
-1.40626098,-0.00033570
-1.39626098,-0.00033570
-1.38626098,-0.00033570
-1.37626098,-0.00033570
-1.36626098,-0.00033570
-1.35626098,-0.00033570
-1.34626098,-0.00033570
-1.33626098,-0.00033570
-1.32626098,-0.00939970
-1.31626098,-0.00939970
-1.30626098,-0.00033570
-1.29626098,-0.00033570
-1.28626098,-0.00033570
-1.27626098,-0.00033570
-1.26626098,-0.00033570
-1.25626098,-0.00033570
-1.24626098,-0.00033570
-1.23626098,-0.00033570
-1.22626098,-0.00033570
-1.21626098,-0.00939970
-1.20626098,-0.00033570
-1.19626098,-0.00939970
-1.18626098,-0.00033570
-1.17626098,-0.00033570
-1.16626098,-0.00033570
-1.15626098,-0.00033570
-1.14626098,-0.00033570
