Time,Channel A
(us),(V)

-2.02613705,-0.00033570
-2.01613705,-0.00939970
-2.00613705,-0.00033570
-1.99613705,-0.00033570
-1.98613705,-0.00033570
-1.97613705,-0.00033570
-1.96613705,-0.00939970
-1.95613705,-0.00939970
-1.94613705,-0.00939970
-1.93613705,-0.00939970
-1.92613705,-0.00033570
-1.91613705,-0.00033570
-1.90613705,-0.00033570
-1.89613705,-0.00033570
-1.88613705,-0.00033570
-1.87613705,-0.00939970
-1.86613705,-0.00939970
-1.85613705,-0.00939970
-1.84613705,-0.00033570
-1.83613705,-0.00033570
-1.82613705,-0.00033570
-1.81613705,-0.00939970
-1.80613706,-0.00033570
-1.79613706,-0.00033570
-1.78613706,-0.00033570
-1.77613706,-0.00939970
-1.76613706,-0.00939970
-1.75613706,-0.00939970
-1.74613706,-0.00939970
-1.73613706,-0.00939970
-1.72613706,-0.00939970
-1.71613706,-0.00033570
-1.70613706,0.01776177
-1.69613706,0.01776177
-1.68613706,-0.00939970
-1.67613706,-0.00939970
-1.66613706,-0.01843318
-1.65613706,-0.00939970
-1.64613706,-0.00033570
-1.63613706,-0.00939970
-1.62613706,-0.01843318
-1.61613706,-0.00939970
-1.60613706,-0.00033570
-1.59613706,-0.00033570
-1.58613706,-0.00033570
-1.57613706,-0.00033570
-1.56613706,-0.00033570
-1.55613706,-0.00033570
-1.54613706,-0.00939970
-1.53613706,-0.00939970
-1.52613706,-0.00033570
-1.51613706,-0.00033570
-1.50613706,-0.00033570
-1.49613706,-0.00033570
-1.48613706,-0.00033570
-1.47613706,-0.00033570
-1.46613706,-0.00033570
-1.45613706,-0.00033570
-1.44613706,-0.00939970
-1.43613706,-0.00033570
-1.42613706,-0.00939970
-1.41613706,-0.00939970
-1.40613706,-0.00033570
-1.39613706,-0.00033570
-1.38613706,-0.00033570
-1.37613706,-0.00033570
-1.36613706,-0.00939970
-1.35613706,-0.00033570
-1.34613706,-0.00033570
-1.33613706,-0.00939970
-1.32613706,-0.00033570
-1.31613706,-0.00939970
-1.30613706,-0.00939970
-1.29613706,-0.00033570
-1.28613706,-0.00939970
-1.27613706,-0.00033570
-1.26613706,-0.00939970
-1.25613706,-0.00033570
-1.24613706,-0.00033570
-1.23613706,-0.00033570
-1.22613706,-0.00033570
-1.21613706,-0.00939970
-1.20613706,-0.00939970
-1.19613706,-0.00939970
-1.18613706,-0.00033570
-1.17613706,-0.00033570
-1.16613706,-0.00033570
-1.15613706,-0.00033570
-1.14613706,-0.00033570
