Time,Channel A
(us),(V)

-2.02246611,0.00869778
-2.01246611,-0.00033570
-2.00246611,-0.00033570
-1.99246611,-0.00939970
-1.98246611,-0.00939970
-1.97246611,-0.00033570
-1.96246611,-0.00939970
-1.95246611,-0.00033570
-1.94246611,-0.00033570
-1.93246611,-0.00033570
-1.92246611,-0.00033570
-1.91246611,-0.00033570
-1.90246611,-0.00033570
-1.89246611,-0.00033570
-1.88246611,-0.00033570
-1.87246611,-0.00033570
-1.86246611,-0.00033570
-1.85246611,-0.00033570
-1.84246611,-0.00939970
-1.83246611,-0.00033570
-1.82246611,-0.00033570
-1.81246611,-0.00033570
-1.80246611,-0.00033570
-1.79246611,-0.00033570
-1.78246611,-0.00033570
-1.77246611,-0.00033570
-1.76246611,-0.00033570
-1.75246611,-0.00033570
-1.74246611,-0.00033570
-1.73246611,-0.00033570
-1.72246611,-0.00033570
-1.71246611,-0.00033570
-1.70246611,-0.00033570
-1.69246611,-0.00033570
-1.68246611,-0.00033570
-1.67246611,-0.00033570
-1.66246611,-0.00033570
-1.65246611,-0.00033570
-1.64246611,-0.00939970
-1.63246611,-0.00939970
-1.62246611,-0.00033570
-1.61246611,-0.00033570
-1.60246611,-0.00033570
-1.59246611,-0.00033570
-1.58246611,-0.00033570
-1.57246611,-0.00033570
-1.56246611,-0.00033570
-1.55246611,-0.00033570
-1.54246611,-0.00033570
-1.53246611,-0.00033570
-1.52246611,-0.00033570
-1.51246611,-0.00033570
-1.50246611,-0.00033570
-1.49246611,-0.00033570
-1.48246611,-0.00033570
-1.47246611,-0.00033570
-1.46246611,-0.00033570
-1.45246611,-0.00939970
-1.44246611,-0.00033570
-1.43246611,-0.00939970
-1.42246611,-0.00033570
-1.41246611,-0.00033570
-1.40246611,0.00869778
-1.39246611,0.01776177
-1.38246611,0.01776177
-1.37246611,-0.00033570
-1.36246611,-0.00939970
-1.35246611,-0.01843318
-1.34246611,-0.00939970
-1.33246611,-0.00033570
-1.32246611,-0.00033570
-1.31246611,-0.00033570
-1.30246611,-0.00033570
-1.29246611,-0.00033570
-1.28246611,-0.00033570
-1.27246611,-0.00033570
-1.26246611,-0.00033570
-1.25246611,-0.00033570
-1.24246611,-0.00939970
-1.23246611,-0.01843318
-1.22246611,-0.02746666
-1.21246611,-0.01843318
-1.20246611,0.00869778
-1.19246611,0.01776177
-1.18246611,0.01776177
-1.17246611,0.00869778
-1.16246611,-0.00033570
-1.15246611,-0.00939970
-1.14246611,-0.00939970
