Time,Channel A
(us),(V)

-2.02328511,-0.00939970
-2.01328511,-0.00033570
-2.00328511,-0.00939970
-1.99328511,-0.00033570
-1.98328511,-0.00033570
-1.97328511,-0.00033570
-1.96328511,-0.00939970
-1.95328511,-0.00939970
-1.94328511,-0.00033570
-1.93328511,-0.00033570
-1.92328511,-0.00033570
-1.91328511,-0.00033570
-1.90328511,-0.00939970
-1.89328511,-0.00033570
-1.88328511,-0.00033570
-1.87328511,-0.00939970
-1.86328511,-0.00939970
-1.85328511,-0.00939970
-1.84328511,-0.00033570
-1.83328511,-0.00033570
-1.82328511,-0.00033570
-1.81328511,-0.00033570
-1.80328511,-0.00033570
-1.79328511,-0.00033570
-1.78328511,-0.00939970
-1.77328511,-0.00939970
-1.76328511,-0.00939970
-1.75328511,-0.00033570
-1.74328511,-0.00033570
-1.73328511,-0.00033570
-1.72328511,-0.00033570
-1.71328511,-0.00033570
-1.70328511,-0.00033570
-1.69328511,-0.00033570
-1.68328511,-0.00033570
-1.67328511,-0.00033570
-1.66328511,-0.00033570
-1.65328511,-0.00939970
-1.64328511,-0.00939970
-1.63328511,-0.00033570
-1.62328511,-0.00033570
-1.61328511,-0.00033570
-1.60328511,-0.00033570
-1.59328511,-0.00033570
-1.58328511,-0.00033570
-1.57328511,-0.00033570
-1.56328511,-0.00939970
-1.55328511,-0.00033570
-1.54328511,-0.00939970
-1.53328511,-0.00939970
-1.52328511,-0.00033570
-1.51328511,-0.00939970
-1.50328511,-0.00939970
-1.49328511,-0.00033570
-1.48328511,-0.00033570
-1.47328511,-0.00939970
-1.46328511,-0.00033570
-1.45328511,-0.00033570
-1.44328511,-0.00033570
-1.43328511,-0.00033570
-1.42328511,-0.00033570
-1.41328511,-0.00033570
-1.40328511,-0.00033570
-1.39328511,-0.00033570
-1.38328511,-0.00033570
-1.37328511,-0.00033570
-1.36328511,-0.00939970
-1.35328511,-0.00939970
-1.34328511,-0.00033570
-1.33328511,-0.00033570
-1.32328511,0.00869778
-1.31328511,-0.00033570
-1.30328511,-0.00033570
-1.29328511,-0.00033570
-1.28328511,-0.00939970
-1.27328511,-0.01843318
-1.26328511,-0.00939970
-1.25328511,-0.00939970
-1.24328511,-0.00033570
-1.23328511,-0.00033570
-1.22328511,-0.00033570
-1.21328511,-0.00033570
-1.20328511,-0.00033570
-1.19328511,-0.00033570
-1.18328511,-0.00033570
-1.17328511,-0.00033570
-1.16328511,-0.00033570
-1.15328511,-0.00033570
-1.14328511,-0.00033570
