Time,Channel A
(us),(V)

-2.02636511,-0.00033570
-2.01636511,-0.00033570
-2.00636511,-0.00033570
-1.99636511,-0.00033570
-1.98636511,-0.00033570
-1.97636511,-0.00033570
-1.96636511,-0.00033570
-1.95636511,-0.00033570
-1.94636511,-0.00033570
-1.93636511,-0.00033570
-1.92636511,-0.00033570
-1.91636511,-0.00939970
-1.90636511,-0.00939970
-1.89636511,-0.00939970
-1.88636511,-0.00033570
-1.87636511,-0.00033570
-1.86636511,-0.00939970
-1.85636511,-0.00939970
-1.84636511,-0.00033570
-1.83636511,-0.00033570
-1.82636511,-0.00033570
-1.81636511,-0.00033570
-1.80636511,-0.00939970
-1.79636511,-0.00939970
-1.78636511,-0.00033570
-1.77636511,-0.00033570
-1.76636511,-0.00033570
-1.75636511,-0.00033570
-1.74636511,-0.00033570
-1.73636511,-0.00033570
-1.72636511,-0.00939970
-1.71636511,-0.00939970
-1.70636511,-0.00033570
-1.69636511,-0.00033570
-1.68636511,-0.00033570
-1.67636511,-0.00033570
-1.66636511,-0.00033570
-1.65636511,-0.00033570
-1.64636511,-0.00033570
-1.63636511,-0.00033570
-1.62636511,-0.00033570
-1.61636511,-0.00033570
-1.60636511,-0.00033570
-1.59636511,-0.00033570
-1.58636511,-0.00033570
-1.57636511,-0.00033570
-1.56636511,-0.00033570
-1.55636511,-0.00033570
-1.54636511,-0.00939970
-1.53636511,-0.00939970
-1.52636511,-0.00939970
-1.51636511,-0.00033570
-1.50636511,-0.00033570
-1.49636511,-0.00939970
-1.48636511,-0.00033570
-1.47636511,-0.00033570
-1.46636511,-0.00033570
-1.45636511,-0.00033570
-1.44636511,-0.00033570
-1.43636511,-0.00033570
-1.42636511,-0.00033570
-1.41636511,-0.00033570
-1.40636511,-0.00033570
-1.39636511,-0.00033570
-1.38636511,-0.00033570
-1.37636511,-0.00033570
-1.36636511,-0.00939970
-1.35636511,-0.00033570
-1.34636511,-0.00033570
-1.33636511,-0.00033570
-1.32636511,-0.00939970
-1.31636511,-0.00033570
-1.30636511,-0.00033570
-1.29636511,-0.00033570
-1.28636511,-0.00939970
-1.27636511,-0.01843318
-1.26636511,-0.00939970
-1.25636511,0.00869778
-1.24636511,0.01776177
-1.23636511,0.00869778
-1.22636511,-0.00939970
-1.21636511,-0.00033570
-1.20636511,-0.00033570
-1.19636511,-0.00033570
-1.18636511,-0.00033570
-1.17636511,-0.00939970
-1.16636511,-0.00939970
-1.15636511,-0.01843318
-1.14636511,-0.00939970
