Time,Channel A
(us),(V)

-2.02663591,-0.00033570
-2.01663591,-0.00033570
-2.00663591,-0.00033570
-1.99663591,-0.00033570
-1.98663591,-0.00033570
-1.97663591,-0.00033570
-1.96663591,-0.00033570
-1.95663591,-0.00939970
-1.94663591,-0.00939970
-1.93663591,-0.00939970
-1.92663591,-0.00939970
-1.91663591,-0.00939970
-1.90663591,-0.00033570
-1.89663591,-0.00939970
-1.88663591,-0.00033570
-1.87663591,-0.00033570
-1.86663591,-0.00939970
-1.85663591,-0.00939970
-1.84663591,-0.00939970
-1.83663591,-0.00033570
-1.82663591,-0.00033570
-1.81663591,-0.00033570
-1.80663591,-0.00939970
-1.79663591,-0.00939970
-1.78663591,-0.00033570
-1.77663591,-0.00939970
-1.76663591,-0.00939970
-1.75663591,-0.00033570
-1.74663591,-0.00033570
-1.73663591,-0.00033570
-1.72663591,-0.00033570
-1.71663591,-0.00033570
-1.70663591,-0.00033570
-1.69663591,-0.00939970
-1.68663591,-0.00939970
-1.67663591,-0.00939970
-1.66663591,-0.00033570
-1.65663591,-0.00939970
-1.64663591,-0.00033570
-1.63663591,-0.00033570
-1.62663591,-0.00939970
-1.61663591,-0.00939970
-1.60663591,-0.00939970
-1.59663591,-0.00939970
-1.58663591,-0.00939970
-1.57663591,-0.00939970
-1.56663591,-0.00939970
-1.55663591,-0.00939970
-1.54663591,-0.00033570
-1.53663591,-0.00033570
-1.52663591,-0.00033570
-1.51663591,-0.00033570
-1.50663591,-0.00939970
-1.49663591,-0.00033570
-1.48663591,-0.00033570
-1.47663591,-0.00939970
-1.46663591,-0.00939970
-1.45663591,-0.00939970
-1.44663592,-0.00939970
-1.43663592,-0.00033570
-1.42663592,-0.00939970
-1.41663592,-0.00939970
-1.40663592,-0.00939970
-1.39663592,-0.00033570
-1.38663592,-0.00033570
-1.37663592,-0.00939970
-1.36663592,-0.00939970
-1.35663592,-0.00939970
-1.34663592,-0.00939970
-1.33663592,-0.00033570
-1.32663592,-0.00939970
-1.31663592,-0.00939970
-1.30663592,-0.00939970
-1.29663592,-0.00939970
-1.28663592,-0.00939970
-1.27663592,-0.00939970
-1.26663592,-0.00939970
-1.25663592,-0.00939970
-1.24663592,-0.00033570
-1.23663592,-0.00033570
-1.22663592,-0.00939970
-1.21663592,-0.00033570
-1.20663592,-0.00033570
-1.19663592,-0.00033570
-1.18663592,-0.00033570
-1.17663592,-0.00939970
-1.16663592,-0.00033570
-1.15663592,-0.00939970
-1.14663592,-0.00939970
