Time,Channel A
(us),(V)

-2.02725391,-0.00033570
-2.01725391,-0.00033570
-2.00725391,-0.00939970
-1.99725391,-0.00033570
-1.98725391,-0.00033570
-1.97725391,-0.00939970
-1.96725391,-0.00033570
-1.95725391,-0.00939970
-1.94725391,-0.00033570
-1.93725391,-0.00939970
-1.92725391,-0.00939970
-1.91725391,-0.00033570
-1.90725391,0.00869778
-1.89725391,0.00869778
-1.88725391,-0.00033570
-1.87725391,-0.01843318
-1.86725391,-0.01843318
-1.85725391,-0.01843318
-1.84725391,-0.00939970
-1.83725391,-0.00939970
-1.82725391,-0.00939970
-1.81725391,-0.00939970
-1.80725391,-0.00939970
-1.79725391,-0.00033570
-1.78725391,-0.00033570
-1.77725391,-0.00033570
-1.76725391,0.00869778
-1.75725391,-0.00033570
-1.74725391,-0.00939970
-1.73725391,-0.00939970
-1.72725392,-0.00939970
-1.71725392,-0.00033570
-1.70725392,-0.00033570
-1.69725392,-0.00033570
-1.68725392,-0.00033570
-1.67725392,-0.00033570
-1.66725392,-0.00033570
-1.65725392,-0.00033570
-1.64725392,-0.00033570
-1.63725392,-0.00939970
-1.62725392,-0.00939970
-1.61725392,-0.00939970
-1.60725392,-0.00033570
-1.59725392,-0.00939970
-1.58725392,-0.00939970
-1.57725392,-0.00033570
-1.56725392,-0.00939970
-1.55725392,-0.00033570
-1.54725392,-0.00939970
-1.53725392,-0.00033570
-1.52725392,-0.00033570
-1.51725392,-0.00033570
-1.50725392,-0.00033570
-1.49725392,-0.00033570
-1.48725392,-0.00033570
-1.47725392,-0.00033570
-1.46725392,-0.00033570
-1.45725392,-0.00939970
-1.44725392,-0.00033570
-1.43725392,-0.00033570
-1.42725392,-0.00033570
-1.41725392,-0.00033570
-1.40725392,-0.00939970
-1.39725392,-0.00939970
-1.38725392,-0.00033570
-1.37725392,-0.00033570
-1.36725392,-0.00033570
-1.35725392,-0.00939970
-1.34725392,-0.00033570
-1.33725392,-0.00939970
-1.32725392,-0.00033570
-1.31725392,-0.00033570
-1.30725392,-0.00939970
-1.29725392,-0.00033570
-1.28725392,-0.00033570
-1.27725392,-0.00033570
-1.26725392,-0.00033570
-1.25725392,-0.00033570
-1.24725392,-0.00033570
-1.23725392,-0.00939970
-1.22725392,-0.00033570
-1.21725392,-0.00033570
-1.20725392,-0.00033570
-1.19725392,-0.00033570
-1.18725392,-0.00033570
-1.17725392,-0.00033570
-1.16725392,-0.00033570
-1.15725392,-0.00033570
-1.14725392,-0.00033570
