Time,Channel A
(us),(V)

-2.02771093,-0.00033570
-2.01771093,-0.00033570
-2.00771093,-0.01843318
-1.99771093,-0.01843318
-1.98771093,-0.00939970
-1.97771093,-0.00033570
-1.96771093,-0.00033570
-1.95771093,-0.00033570
-1.94771093,-0.00939970
-1.93771093,-0.00939970
-1.92771093,-0.00033570
-1.91771093,-0.00033570
-1.90771094,-0.00033570
-1.89771094,-0.00939970
-1.88771094,-0.00033570
-1.87771094,-0.00033570
-1.86771094,-0.00033570
-1.85771094,-0.00033570
-1.84771094,-0.00033570
-1.83771094,0.00869778
-1.82771094,0.00869778
-1.81771094,-0.01843318
-1.80771094,-0.01843318
-1.79771094,-0.01843318
-1.78771094,-0.00939970
-1.77771094,-0.00033570
-1.76771094,-0.00033570
-1.75771094,-0.00939970
-1.74771094,-0.00033570
-1.73771094,-0.00033570
-1.72771094,-0.00033570
-1.71771094,-0.00033570
-1.70771094,-0.00033570
-1.69771094,-0.00033570
-1.68771094,-0.00033570
-1.67771094,-0.00939970
-1.66771094,-0.00939970
-1.65771094,-0.00033570
-1.64771094,-0.00033570
-1.63771094,-0.00033570
-1.62771094,-0.00033570
-1.61771094,-0.00939970
-1.60771094,-0.00033570
-1.59771094,-0.00939970
-1.58771094,-0.00939970
-1.57771094,-0.00939970
-1.56771094,-0.00939970
-1.55771094,-0.00033570
-1.54771094,-0.00939970
-1.53771094,-0.00033570
-1.52771094,-0.00033570
-1.51771094,-0.00033570
-1.50771094,-0.00033570
-1.49771094,-0.00033570
-1.48771094,-0.00939970
-1.47771094,-0.00939970
-1.46771094,-0.00033570
-1.45771094,-0.00939970
-1.44771094,-0.00033570
-1.43771094,-0.00939970
-1.42771094,-0.00939970
-1.41771094,-0.00939970
-1.40771094,-0.00033570
-1.39771094,-0.00033570
-1.38771094,-0.00033570
-1.37771094,-0.00033570
-1.36771094,-0.00033570
-1.35771094,-0.00033570
-1.34771094,-0.00939970
-1.33771094,-0.00939970
-1.32771094,-0.00033570
-1.31771094,-0.00033570
-1.30771094,-0.00033570
-1.29771094,-0.00033570
-1.28771094,-0.00033570
-1.27771094,-0.00939970
-1.26771094,-0.00033570
-1.25771094,-0.00033570
-1.24771094,-0.00939970
-1.23771094,-0.00033570
-1.22771094,-0.00033570
-1.21771094,-0.00033570
-1.20771094,-0.00033570
-1.19771094,-0.00939970
-1.18771094,-0.00939970
-1.17771094,-0.00939970
-1.16771094,-0.00939970
-1.15771094,-0.00939970
-1.14771094,-0.00033570
