Time,Channel A
(us),(V)

-2.02163301,-0.00033570
-2.01163301,-0.00033570
-2.00163301,-0.00033570
-1.99163301,-0.00033570
-1.98163301,-0.00939970
-1.97163301,-0.00033570
-1.96163301,-0.00033570
-1.95163301,-0.00033570
-1.94163301,-0.00033570
-1.93163301,-0.00033570
-1.92163301,-0.00033570
-1.91163301,-0.00033570
-1.90163301,-0.00939970
-1.89163301,-0.00033570
-1.88163301,-0.00033570
-1.87163301,-0.00033570
-1.86163301,-0.00033570
-1.85163301,-0.00033570
-1.84163301,-0.00033570
-1.83163301,-0.00033570
-1.82163301,-0.00939970
-1.81163301,-0.00033570
-1.80163301,-0.00939970
-1.79163301,-0.00033570
-1.78163301,-0.00033570
-1.77163301,-0.00033570
-1.76163301,-0.00033570
-1.75163301,-0.00033570
-1.74163301,-0.00033570
-1.73163301,-0.00033570
-1.72163301,-0.00033570
-1.71163301,-0.00033570
-1.70163301,-0.00033570
-1.69163301,-0.00033570
-1.68163301,-0.00033570
-1.67163301,-0.00033570
-1.66163301,-0.00033570
-1.65163301,-0.00033570
-1.64163301,-0.00033570
-1.63163301,-0.00033570
-1.62163301,-0.00033570
-1.61163301,-0.00939970
-1.60163301,-0.00939970
-1.59163301,-0.00033570
-1.58163301,-0.00033570
-1.57163301,-0.00033570
-1.56163301,-0.00033570
-1.55163301,-0.00033570
-1.54163301,-0.00033570
-1.53163301,-0.00033570
-1.52163301,-0.00033570
-1.51163301,-0.00033570
-1.50163301,-0.00033570
-1.49163301,-0.00033570
-1.48163301,-0.00033570
-1.47163301,-0.00033570
-1.46163301,-0.00033570
-1.45163301,-0.00033570
-1.44163301,-0.00033570
-1.43163301,-0.00033570
-1.42163301,-0.00033570
-1.41163301,-0.00033570
-1.40163301,-0.00033570
-1.39163301,-0.00033570
-1.38163301,-0.00033570
-1.37163301,-0.00939970
-1.36163301,-0.00033570
-1.35163301,-0.00033570
-1.34163301,-0.00939970
-1.33163301,-0.00033570
-1.32163301,-0.00939970
-1.31163301,-0.00033570
-1.30163301,-0.00939970
-1.29163301,-0.00033570
-1.28163301,-0.00033570
-1.27163301,-0.00939970
-1.26163301,-0.00033570
-1.25163301,-0.00939970
-1.24163301,-0.00033570
-1.23163301,-0.00939970
-1.22163301,-0.00939970
-1.21163301,-0.00033570
-1.20163301,-0.00939970
-1.19163301,-0.00033570
-1.18163301,-0.00033570
-1.17163301,-0.00939970
-1.16163301,-0.00939970
-1.15163301,-0.00033570
-1.14163301,-0.00033570
