Time,Channel A
(us),(V)

-2.02568594,-0.00939970
-2.01568594,-0.00939970
-2.00568594,-0.00939970
-1.99568594,-0.00939970
-1.98568594,-0.00033570
-1.97568594,0.00869778
-1.96568594,-0.00033570
-1.95568594,-0.01843318
-1.94568594,-0.01843318
-1.93568594,-0.01843318
-1.92568594,-0.00939970
-1.91568594,-0.00033570
-1.90568595,-0.00939970
-1.89568595,-0.00939970
-1.88568595,-0.00939970
-1.87568595,-0.00033570
-1.86568595,-0.00033570
-1.85568595,-0.00033570
-1.84568595,-0.00033570
-1.83568595,-0.00033570
-1.82568595,-0.00939970
-1.81568595,-0.00939970
-1.80568595,-0.00939970
-1.79568595,-0.00033570
-1.78568595,-0.00033570
-1.77568595,-0.00033570
-1.76568595,-0.00939970
-1.75568595,-0.00033570
-1.74568595,-0.00033570
-1.73568595,-0.00033570
-1.72568595,-0.00939970
-1.71568595,-0.00033570
-1.70568595,-0.00939970
-1.69568595,-0.00939970
-1.68568595,-0.00033570
-1.67568595,-0.00033570
-1.66568595,-0.00033570
-1.65568595,-0.00033570
-1.64568595,-0.00939970
-1.63568595,-0.00033570
-1.62568595,-0.00033570
-1.61568595,-0.00033570
-1.60568595,-0.00033570
-1.59568595,-0.00033570
-1.58568595,-0.00033570
-1.57568595,-0.00033570
-1.56568595,-0.00033570
-1.55568595,-0.00939970
-1.54568595,-0.00939970
-1.53568595,-0.01843318
-1.52568595,-0.01843318
-1.51568595,-0.00939970
-1.50568595,-0.00033570
-1.49568595,-0.00033570
-1.48568595,-0.00033570
-1.47568595,-0.00033570
-1.46568595,-0.00033570
-1.45568595,-0.00033570
-1.44568595,-0.00033570
-1.43568595,-0.00939970
-1.42568595,-0.00939970
-1.41568595,-0.00939970
-1.40568595,-0.00939970
-1.39568595,-0.00033570
-1.38568595,-0.00033570
-1.37568595,-0.00033570
-1.36568595,-0.00939970
-1.35568595,-0.00033570
-1.34568595,-0.00033570
-1.33568595,-0.00033570
-1.32568595,-0.00033570
-1.31568595,-0.00033570
-1.30568595,-0.00939970
-1.29568595,-0.00033570
-1.28568595,-0.00033570
-1.27568595,-0.00033570
-1.26568595,-0.00033570
-1.25568595,-0.00033570
-1.24568595,-0.00939970
-1.23568595,-0.00033570
-1.22568595,-0.00939970
-1.21568595,-0.00939970
-1.20568595,-0.00939970
-1.19568595,-0.00939970
-1.18568595,-0.00033570
-1.17568595,-0.00033570
-1.16568595,-0.00033570
-1.15568595,-0.00033570
-1.14568595,-0.00033570
