Time,Channel A
(us),(V)

-2.02004503,-0.00033570
-2.01004503,-0.00939970
-2.00004503,-0.00033570
-1.99004503,-0.00033570
-1.98004503,-0.00033570
-1.97004503,-0.00033570
-1.96004503,-0.00033570
-1.95004503,-0.00033570
-1.94004503,-0.00939970
-1.93004503,-0.00033570
-1.92004503,-0.00033570
-1.91004503,-0.00033570
-1.90004503,-0.00033570
-1.89004503,-0.00033570
-1.88004503,-0.00033570
-1.87004503,-0.00033570
-1.86004503,-0.00939970
-1.85004503,-0.00939970
-1.84004503,-0.00033570
-1.83004503,-0.00033570
-1.82004503,-0.00033570
-1.81004503,-0.00939970
-1.80004503,-0.00939970
-1.79004503,-0.00033570
-1.78004503,-0.00033570
-1.77004503,-0.00033570
-1.76004503,-0.00033570
-1.75004503,-0.00033570
-1.74004503,-0.00033570
-1.73004503,-0.00033570
-1.72004503,-0.00033570
-1.71004503,-0.00033570
-1.70004503,-0.00033570
-1.69004503,-0.00033570
-1.68004503,-0.00033570
-1.67004503,-0.00033570
-1.66004503,-0.00033570
-1.65004503,-0.00033570
-1.64004503,-0.00033570
-1.63004503,-0.00939970
-1.62004503,-0.00939970
-1.61004503,-0.00939970
-1.60004503,-0.00939970
-1.59004503,-0.00939970
-1.58004503,-0.00033570
-1.57004503,-0.00033570
-1.56004503,-0.00939970
-1.55004503,-0.00033570
-1.54004503,-0.00033570
-1.53004503,-0.00939970
-1.52004503,-0.00033570
-1.51004503,-0.00939970
-1.50004503,-0.00033570
-1.49004503,-0.00033570
-1.48004503,-0.00033570
-1.47004503,-0.00033570
-1.46004503,-0.00033570
-1.45004503,-0.00033570
-1.44004503,-0.00939970
-1.43004503,-0.00033570
-1.42004503,-0.00033570
-1.41004503,-0.00033570
-1.40004503,-0.00033570
-1.39004503,-0.00033570
-1.38004503,-0.00939970
-1.37004503,-0.00939970
-1.36004503,-0.00939970
-1.35004503,-0.00033570
-1.34004503,-0.00033570
-1.33004503,-0.00033570
-1.32004504,-0.00033570
-1.31004504,-0.00033570
-1.30004504,-0.00033570
-1.29004504,0.00869778
-1.28004504,-0.00033570
-1.27004504,-0.00033570
-1.26004504,-0.00939970
-1.25004504,-0.00033570
-1.24004504,-0.00939970
-1.23004504,-0.00033570
-1.22004504,-0.00033570
-1.21004504,-0.00939970
-1.20004504,-0.00033570
-1.19004504,-0.00033570
-1.18004504,-0.00033570
-1.17004504,-0.00033570
-1.16004504,-0.00033570
-1.15004504,-0.00033570
-1.14004504,-0.00033570
