Time,Channel A
(us),(V)

-2.02757110,-0.00033570
-2.01757110,-0.00033570
-2.00757110,-0.00033570
-1.99757110,-0.00033570
-1.98757110,-0.00033570
-1.97757110,-0.00033570
-1.96757110,-0.00033570
-1.95757110,-0.00033570
-1.94757110,-0.00033570
-1.93757110,-0.00033570
-1.92757110,-0.00033570
-1.91757110,-0.00033570
-1.90757110,-0.00033570
-1.89757110,-0.00939970
-1.88757110,-0.00033570
-1.87757110,-0.00033570
-1.86757110,-0.00939970
-1.85757110,-0.00033570
-1.84757110,-0.00033570
-1.83757110,-0.00033570
-1.82757110,-0.00033570
-1.81757110,-0.00033570
-1.80757110,-0.00033570
-1.79757110,-0.00939970
-1.78757110,-0.00033570
-1.77757110,-0.00939970
-1.76757110,-0.00033570
-1.75757110,-0.00033570
-1.74757110,-0.00033570
-1.73757110,-0.00033570
-1.72757110,-0.00033570
-1.71757110,-0.00033570
-1.70757110,-0.00033570
-1.69757110,-0.00033570
-1.68757110,-0.00033570
-1.67757110,-0.00033570
-1.66757110,-0.00033570
-1.65757110,-0.00033570
-1.64757110,-0.00033570
-1.63757110,-0.00033570
-1.62757110,-0.00033570
-1.61757110,-0.00033570
-1.60757110,-0.00033570
-1.59757110,-0.00033570
-1.58757110,-0.00033570
-1.57757110,-0.00033570
-1.56757110,-0.00033570
-1.55757110,-0.00033570
-1.54757110,-0.00033570
-1.53757110,-0.00033570
-1.52757110,-0.00033570
-1.51757110,-0.00033570
-1.50757110,-0.00033570
-1.49757110,-0.00033570
-1.48757110,-0.00033570
-1.47757110,-0.00033570
-1.46757110,-0.00939970
-1.45757110,-0.00939970
-1.44757110,-0.00033570
-1.43757110,-0.00033570
-1.42757110,-0.00033570
-1.41757110,-0.00033570
-1.40757110,-0.00033570
-1.39757110,-0.00033570
-1.38757110,-0.00033570
-1.37757110,-0.00033570
-1.36757110,-0.00033570
-1.35757110,-0.00939970
-1.34757110,-0.00033570
-1.33757110,-0.00033570
-1.32757110,-0.00939970
-1.31757110,-0.00033570
-1.30757110,-0.00939970
-1.29757110,-0.00033570
-1.28757110,-0.00033570
-1.27757110,-0.00033570
-1.26757110,-0.00033570
-1.25757110,0.00869778
-1.24757110,-0.00033570
-1.23757110,-0.00033570
-1.22757110,-0.00033570
-1.21757110,-0.00033570
-1.20757110,-0.00033570
-1.19757110,-0.00939970
-1.18757110,-0.00033570
-1.17757110,-0.00939970
-1.16757110,-0.00033570
-1.15757110,-0.00033570
-1.14757110,-0.00033570
