Time,Channel A
(us),(V)

-2.02279193,-0.00033570
-2.01279193,-0.00033570
-2.00279193,-0.00033570
-1.99279193,-0.00033570
-1.98279193,-0.00939970
-1.97279193,-0.00033570
-1.96279193,-0.00939970
-1.95279193,-0.00939970
-1.94279193,-0.00033570
-1.93279193,-0.00939970
-1.92279193,-0.00033570
-1.91279193,-0.00939970
-1.90279193,-0.00033570
-1.89279193,-0.00033570
-1.88279193,-0.00033570
-1.87279193,-0.00033570
-1.86279193,-0.00033570
-1.85279193,-0.00033570
-1.84279193,-0.00033570
-1.83279193,-0.00033570
-1.82279193,-0.00033570
-1.81279193,-0.00033570
-1.80279193,-0.00033570
-1.79279193,-0.00033570
-1.78279193,-0.00939970
-1.77279193,-0.00033570
-1.76279193,-0.00033570
-1.75279193,-0.00939970
-1.74279193,-0.00033570
-1.73279193,-0.00939970
-1.72279193,-0.00033570
-1.71279193,-0.00033570
-1.70279193,-0.00939970
-1.69279193,-0.00033570
-1.68279193,-0.00939970
-1.67279193,-0.00033570
-1.66279193,-0.00033570
-1.65279193,-0.00033570
-1.64279193,-0.00939970
-1.63279193,-0.00939970
-1.62279193,-0.00033570
-1.61279193,-0.00939970
-1.60279193,-0.00939970
-1.59279193,-0.00939970
-1.58279193,-0.00939970
-1.57279193,-0.00939970
-1.56279193,-0.00033570
-1.55279194,-0.00033570
-1.54279194,-0.00033570
-1.53279194,-0.00033570
-1.52279194,-0.00033570
-1.51279194,-0.00033570
-1.50279194,-0.00033570
-1.49279194,-0.00033570
-1.48279194,-0.00033570
-1.47279194,-0.00033570
-1.46279194,-0.00033570
-1.45279194,-0.00033570
-1.44279194,-0.00033570
-1.43279194,-0.00033570
-1.42279194,-0.00939970
-1.41279194,-0.00033570
-1.40279194,-0.00939970
-1.39279194,-0.00033570
-1.38279194,-0.00939970
-1.37279194,-0.00033570
-1.36279194,-0.00033570
-1.35279194,-0.00939970
-1.34279194,-0.00033570
-1.33279194,-0.00939970
-1.32279194,-0.00939970
-1.31279194,-0.00033570
-1.30279194,-0.00033570
-1.29279194,-0.00033570
-1.28279194,-0.00939970
-1.27279194,-0.00939970
-1.26279194,-0.00033570
-1.25279194,-0.00939970
-1.24279194,-0.00939970
-1.23279194,-0.00939970
-1.22279194,-0.00033570
-1.21279194,-0.00033570
-1.20279194,-0.00939970
-1.19279194,-0.00939970
-1.18279194,-0.00939970
-1.17279194,-0.00033570
-1.16279194,-0.00033570
-1.15279194,-0.00033570
-1.14279194,-0.00033570
