Time,Channel A
(us),(V)

-2.02806496,-0.01843318
-2.01806496,-0.01843318
-2.00806496,-0.00033570
-1.99806496,-0.00033570
-1.98806496,0.00869778
-1.97806496,-0.00033570
-1.96806496,-0.00033570
-1.95806496,-0.00939970
-1.94806496,-0.00033570
-1.93806496,-0.00033570
-1.92806496,-0.00033570
-1.91806496,-0.00939970
-1.90806496,-0.00939970
-1.89806496,-0.00939970
-1.88806496,-0.00939970
-1.87806496,-0.00939970
-1.86806496,-0.00033570
-1.85806496,0.00869778
-1.84806496,0.01776177
-1.83806496,-0.00033570
-1.82806496,-0.00939970
-1.81806496,-0.01843318
-1.80806496,-0.00939970
-1.79806496,-0.00033570
-1.78806496,-0.00033570
-1.77806496,-0.00939970
-1.76806496,-0.00033570
-1.75806496,-0.00033570
-1.74806496,-0.00033570
-1.73806496,-0.00033570
-1.72806496,-0.00033570
-1.71806496,-0.00033570
-1.70806496,-0.00033570
-1.69806496,-0.00939970
-1.68806496,-0.00033570
-1.67806496,-0.00033570
-1.66806496,-0.00033570
-1.65806496,-0.00033570
-1.64806496,-0.00033570
-1.63806496,-0.00033570
-1.62806496,-0.00033570
-1.61806496,-0.00033570
-1.60806496,-0.00033570
-1.59806496,-0.00033570
-1.58806496,-0.00033570
-1.57806496,-0.00939970
-1.56806496,-0.00033570
-1.55806496,-0.00033570
-1.54806496,-0.00033570
-1.53806496,-0.00939970
-1.52806496,-0.00033570
-1.51806496,-0.00939970
-1.50806496,-0.00033570
-1.49806496,-0.00033570
-1.48806496,-0.00033570
-1.47806496,-0.00033570
-1.46806496,-0.00033570
-1.45806496,-0.00939970
-1.44806496,-0.00939970
-1.43806496,-0.00033570
-1.42806496,-0.00939970
-1.41806496,-0.00939970
-1.40806496,-0.01843318
-1.39806496,-0.00033570
-1.38806496,-0.00033570
-1.37806496,-0.00033570
-1.36806496,-0.00033570
-1.35806496,-0.00939970
-1.34806496,-0.00939970
-1.33806496,-0.00939970
-1.32806496,-0.00033570
-1.31806496,-0.00033570
-1.30806496,-0.00033570
-1.29806496,-0.00033570
-1.28806496,-0.00033570
-1.27806496,-0.00939970
-1.26806496,-0.00939970
-1.25806496,-0.00033570
-1.24806496,-0.00939970
-1.23806496,-0.00033570
-1.22806496,-0.00033570
-1.21806496,-0.00033570
-1.20806496,-0.00033570
-1.19806496,-0.00033570
-1.18806496,-0.00939970
-1.17806496,-0.00939970
-1.16806496,-0.00033570
-1.15806496,-0.00939970
-1.14806496,-0.00033570
